segmentId,time,dimensionlessDischarge,overThreshold,threshold
21,150.000000,0.000000,0,123.753423
22,150.000000,0.005928,0,53.891057
23,150.000000,0.000000,0,39.344742
24,150.000000,1.537233,0,40.813500
25,150.000000,0.000000,0,23.495425
26,150.000000,0.013620,0,47.531385
27,150.000000,0.977970,0,56.790344
28,150.000000,17.540586,0,46.396326
29,150.000000,0.000000,0,52.101336
30,150.000000,3.519049,0,77.602311
31,150.000000,0.000000,0,75.862225
32,150.000000,0.000000,0,136.050582
33,150.000000,0.000000,0,190.218019
34,150.000000,0.014798,0,78.372864
35,150.000000,0.000000,0,28.582419
36,150.000000,0.004631,0,47.343457
37,150.000000,0.000000,0,47.305638
38,150.000000,0.000000,0,31.052056
39,150.000000,0.000000,0,75.289383
40,150.000000,0.000000,0,66.439213
41,150.000000,0.359687,0,100.633601
42,150.000000,0.198773,0,118.393540
43,150.000000,0.000000,0,173.776110
44,150.000000,0.000000,0,50.892688
45,150.000000,0.000000,0,47.607844
46,150.000000,0.000000,0,38.919038
47,150.000000,0.000000,0,130.419045
48,150.000000,0.004324,0,42.044462
49,150.000000,3.532187,0,46.893745
50,150.000000,0.215050,0,66.011718
51,150.000000,0.030562,0,1181.166341
52,150.000000,0.000000,0,78.372864
53,150.000000,0.000000,0,104.293003
54,150.000000,0.000000,0,47.169590
55,150.000000,0.489943,0,57.875533
56,150.000000,0.000000,0,39.422379
57,150.000000,2.003568,0,66.041452
58,150.000000,0.967290,0,106.392786
59,150.000000,2.724086,0,126.308648
60,150.000000,0.000000,0,81.983475
61,150.000000,0.000000,0,97.968849
62,150.000000,0.000000,0,34.718733
63,150.000000,0.000000,0,64.572746
64,150.000000,0.000000,0,51.180628
65,150.000000,1.541074,0,63.765433
66,150.000000,0.000000,0,113.689850
67,150.000000,0.000000,0,79.361079
68,150.000000,0.000000,0,89.757826
69,150.000000,5.644278,0,68.091890
70,150.000000,0.000000,0,40.724000
71,150.000000,1.080616,0,42.006685
72,150.000000,0.000000,0,38.777822
73,150.000000,0.000000,0,48.185216
74,150.000000,0.000000,0,70.453741
75,150.000000,0.000682,0,61.819628
76,150.000000,0.004921,0,105.244662
77,150.000000,0.000000,0,111.440239
78,150.000000,3.991311,0,54.729799
79,150.000000,0.000000,0,34.395239
80,150.000000,0.000000,0,49.378177
81,150.000000,0.000000,0,47.976722
82,150.000000,0.001533,0,44.762856
83,150.000000,0.000000,0,31.047587
84,150.000000,0.009006,0,66.101004
85,150.000000,0.000000,0,93.958648
86,150.000000,1.868388,0,84.865091
87,150.000000,0.788484,0,59.049141
88,150.000000,0.001967,0,63.199054
89,150.000000,0.000000,0,46.000685
90,150.000000,0.699878,0,47.752969
91,150.000000,1.067278,0,54.590463
92,150.000000,0.197199,0,62.677477
93,150.000000,0.001955,0,79.254143
94,150.000000,2.360106,0,94.809695
95,150.000000,0.780521,0,112.875211
96,150.000000,4.391565,0,43.945868
97,150.000000,1.342472,0,49.288793
98,150.000000,0.000000,0,52.868705
99,150.000000,0.001944,0,50.557409
100,150.000000,0.000000,0,41.343211
101,150.000000,0.004800,0,102.378880
102,150.000000,0.003432,0,67.047738
103,150.000000,0.026428,0,162.623289
104,150.000000,0.013156,0,55.702925
105,150.000000,1.583166,0,42.044462
106,150.000000,3.290891,0,69.591700
107,150.000000,4.982168,0,96.813401
108,150.000000,1.883331,0,98.728949
109,150.000000,0.002986,0,136.945331
110,150.000000,5.300988,0,52.062812
111,150.000000,0.593988,0,57.718733
112,150.000000,0.866612,0,105.395421
113,150.000000,1.522729,0,52.253446
114,150.000000,1.986592,0,58.130243
115,150.000000,1.072104,0,76.508499
116,150.000000,2.114197,0,65.373050
117,150.000000,1.848681,0,214.557635
118,150.000000,1.170187,0,45.287520
119,150.000000,0.835128,0,57.084843
120,150.000000,2.112204,0,62.019657
121,150.000000,2.112053,0,130.125002
122,150.000000,1.381725,0,41.332097
123,150.000000,2.108142,0,51.467003
124,150.000000,1.122658,0,315.223399
125,150.000000,1.633992,0,146.484550
126,150.000000,2.799473,0,52.248274
127,150.000000,1.116019,0,65.364735
128,150.000000,3.627662,0,97.790672
129,150.000000,0.718347,0,150.261160
130,150.000000,2.019061,0,51.170728
131,150.000000,2.049530,0,54.471626
132,150.000000,2.375709,0,101.300485
133,150.000000,2.374467,0,137.645522
134,150.000000,2.484785,0,59.260919
135,150.000000,2.752414,0,71.966300
136,150.000000,3.297223,0,78.960103
137,150.000000,3.904212,0,147.175418
138,150.000000,4.206417,0,101.998630
1,156.000000,0.000000,0,450.162586
2,156.000000,0.670484,0,51.160831
3,156.000000,0.000000,0,381.152321
4,156.000000,26.089139,0,52.225016
5,156.000000,26.559997,0,52.258619
6,156.000000,15.154103,0,56.492945
7,156.000000,1.192248,0,288.785928
8,156.000000,0.000000,0,42.607805
9,156.000000,13.623289,0,43.789737
10,156.000000,0.269006,0,154.335258
11,156.000000,0.000000,0,292.037236
12,156.000000,0.338988,0,57.031906
13,156.000000,13.669923,0,107.326159
14,156.000000,0.000000,0,178.260347
15,156.000000,14.374856,0,191.906118
16,156.000000,0.000000,0,60.697337
17,156.000000,1.609973,0,49.104228
18,156.000000,2.792052,0,108.573805
19,156.000000,2.312319,0,79.254143
20,156.000000,0.000000,0,248.648946
21,156.000000,1.273372,0,123.753423
22,156.000000,0.218364,0,53.891057
23,156.000000,0.000000,0,39.344742
24,156.000000,5.937724,0,40.813500
25,156.000000,1.317981,0,23.495425
26,156.000000,1.271557,0,47.531385
27,156.000000,15.877389,0,56.790344
28,156.000000,52.859443,1,46.396326
29,156.000000,0.000000,0,52.101336
30,156.000000,11.204312,0,77.602311
31,156.000000,0.000000,0,75.862225
32,156.000000,0.076122,0,136.050582
33,156.000000,0.341274,0,190.218019
34,156.000000,0.547218,0,78.372864
35,156.000000,0.837134,0,28.582419
36,156.000000,0.612236,0,47.343457
37,156.000000,0.000000,0,47.305638
38,156.000000,1.049968,0,31.052056
39,156.000000,0.446849,0,75.289383
40,156.000000,0.000000,0,66.439213
41,156.000000,4.707877,0,100.633601
42,156.000000,4.533274,0,118.393540
43,156.000000,0.239223,0,173.776110
44,156.000000,0.000000,0,50.892688
45,156.000000,0.000000,0,47.607844
46,156.000000,0.000000,0,38.919038
47,156.000000,0.000000,0,130.419045
48,156.000000,1.601489,0,42.044462
49,156.000000,5.887680,0,46.893745
50,156.000000,6.469257,0,66.011718
51,156.000000,1.261839,0,1181.166341
52,156.000000,0.000000,0,78.372864
53,156.000000,0.000000,0,104.293003
54,156.000000,0.127396,0,47.169590
55,156.000000,6.752474,0,57.875533
56,156.000000,0.499651,0,39.422379
57,156.000000,17.227082,0,66.041452
58,156.000000,11.812065,0,106.392786
59,156.000000,20.894057,0,126.308648
60,156.000000,0.000000,0,81.983475
61,156.000000,0.000000,0,97.968849
62,156.000000,0.000000,0,34.718733
63,156.000000,0.000000,0,64.572746
64,156.000000,0.191093,0,51.180628
65,156.000000,17.045959,0,63.765433
66,156.000000,0.000000,0,113.689850
67,156.000000,1.718195,0,79.361079
68,156.000000,0.000000,0,89.757826
69,156.000000,31.506863,0,68.091890
70,156.000000,0.000000,0,40.724000
71,156.000000,9.428391,0,42.006685
72,156.000000,0.000000,0,38.777822
73,156.000000,0.106307,0,48.185216
74,156.000000,0.181574,0,70.453741
75,156.000000,4.983071,0,61.819628
76,156.000000,0.530500,0,105.244662
77,156.000000,0.147556,0,111.440239
78,156.000000,26.836394,0,54.729799
79,156.000000,0.175697,0,34.395239
80,156.000000,0.000000,0,49.378177
81,156.000000,0.000000,0,47.976722
82,156.000000,0.633587,0,44.762856
83,156.000000,0.000000,0,31.047587
84,156.000000,0.660976,0,66.101004
85,156.000000,0.000000,0,93.958648
86,156.000000,11.071931,0,84.865091
87,156.000000,11.383830,0,59.049141
88,156.000000,0.160824,0,63.199054
89,156.000000,0.221328,0,46.000685
90,156.000000,13.428727,0,47.752969
91,156.000000,14.341359,0,54.590463
92,156.000000,4.580811,0,62.677477
93,156.000000,0.594525,0,79.254143
94,156.000000,16.824521,0,94.809695
95,156.000000,9.130331,0,112.875211
96,156.000000,34.301924,0,43.945868
97,156.000000,19.129167,0,49.288793
98,156.000000,0.220275,0,52.868705
99,156.000000,1.420196,0,50.557409
100,156.000000,0.217908,0,41.343211
101,156.000000,0.508115,0,102.378880
102,156.000000,2.501013,0,67.047738
103,156.000000,1.468736,0,162.623289
104,156.000000,0.907467,0,55.702925
105,156.000000,17.830422,0,42.044462
106,156.000000,28.356779,0,69.591700
107,156.000000,39.468825,0,96.813401
108,156.000000,24.054371,0,98.728949
109,156.000000,1.094933,0,136.945331
110,156.000000,44.530422,0,52.062812
111,156.000000,6.905289,0,57.718733
112,156.000000,2.162637,0,105.395421
113,156.000000,15.006904,0,52.253446
114,156.000000,16.657915,0,58.130243
115,156.000000,10.496897,0,76.508499
116,156.000000,18.152475,0,65.373050
117,156.000000,17.584964,0,214.557635
118,156.000000,12.280290,0,45.287520
119,156.000000,9.392287,0,57.084843
120,156.000000,18.128406,0,62.019657
121,156.000000,18.123517,0,130.125002
122,156.000000,14.585664,0,41.332097
123,156.000000,18.027991,0,51.467003
124,156.000000,9.773386,0,315.223399
125,156.000000,15.131839,0,146.484550
126,156.000000,18.607864,0,52.248274
127,156.000000,9.865251,0,65.364735
128,156.000000,20.178192,0,97.790672
129,156.000000,6.756987,0,150.261160
130,156.000000,10.949673,0,51.170728
131,156.000000,11.350830,0,54.471626
132,156.000000,12.305011,0,101.300485
133,156.000000,12.292594,0,137.645522
134,156.000000,12.456877,0,59.260919
135,156.000000,14.601156,0,71.966300
136,156.000000,19.711131,0,78.960103
137,156.000000,25.024550,0,147.175418
138,156.000000,25.697920,0,101.998630
1,162.000000,0.000000,0,450.162586
2,162.000000,0.069828,0,51.160831
3,162.000000,0.000000,0,381.152321
4,162.000000,5.012756,0,52.225016
5,162.000000,5.467067,0,52.258619
6,162.000000,2.556021,0,56.492945
7,162.000000,0.115100,0,288.785928
8,162.000000,0.000000,0,42.607805
9,162.000000,2.584183,0,43.789737
10,162.000000,0.025989,0,154.335258
11,162.000000,0.000000,0,292.037236
12,162.000000,0.054650,0,57.031906
13,162.000000,3.423272,0,107.326159
14,162.000000,0.000000,0,178.260347
15,162.000000,2.178162,0,191.906118
16,162.000000,0.000000,0,60.697337
17,162.000000,0.157694,0,49.104228
18,162.000000,1.409766,0,108.573805
19,162.000000,0.280033,0,79.254143
20,162.000000,0.000000,0,248.648946
21,162.000000,0.138600,0,123.753423
22,162.000000,0.036718,0,53.891057
23,162.000000,0.000000,0,39.344742
24,162.000000,2.041989,0,40.813500
25,162.000000,0.131097,0,23.495425
26,162.000000,0.180536,0,47.531385
27,162.000000,2.436156,0,56.790344
28,162.000000,20.758967,0,46.396326
29,162.000000,0.000000,0,52.101336
30,162.000000,4.900633,0,77.602311
31,162.000000,0.000000,0,75.862225
32,162.000000,0.007857,0,136.050582
33,162.000000,0.038535,0,190.218019
34,162.000000,0.089391,0,78.372864
35,162.000000,0.082086,0,28.582419
36,162.000000,0.074699,0,47.343457
37,162.000000,0.000000,0,47.305638
38,162.000000,0.111438,0,31.052056
39,162.000000,0.045028,0,75.289383
40,162.000000,0.000000,0,66.439213
41,162.000000,0.923002,0,100.633601
42,162.000000,0.678757,0,118.393540
43,162.000000,0.025631,0,173.776110
44,162.000000,0.000000,0,50.892688
45,162.000000,0.000000,0,47.607844
46,162.000000,0.000000,0,38.919038
47,162.000000,0.000000,0,130.419045
48,162.000000,0.190215,0,42.044462
49,162.000000,6.001107,0,46.893745
50,162.000000,0.896044,0,66.011718
51,162.000000,0.183821,0,1181.166341
52,162.000000,0.000000,0,78.372864
53,162.000000,0.000000,0,104.293003
54,162.000000,0.012435,0,47.169590
55,162.000000,1.149014,0,57.875533
56,162.000000,0.050805,0,39.422379
57,162.000000,3.504808,0,66.041452
58,162.000000,2.485368,0,106.392786
59,162.000000,4.755515,0,126.308648
60,162.000000,0.000000,0,81.983475
61,162.000000,0.000000,0,97.968849
62,162.000000,0.000000,0,34.718733
63,162.000000,0.000000,0,64.572746
64,162.000000,0.021312,0,51.180628
65,162.000000,3.751519,0,63.765433
66,162.000000,0.000000,0,113.689850
67,162.000000,0.192480,0,79.361079
68,162.000000,0.000000,0,89.757826
69,162.000000,8.381271,0,68.091890
70,162.000000,0.000000,0,40.724000
71,162.000000,1.926556,0,42.006685
72,162.000000,0.000000,0,38.777822
73,162.000000,0.010688,0,48.185216
74,162.000000,0.018486,0,70.453741
75,162.000000,0.966307,0,61.819628
76,162.000000,0.068614,0,105.244662
77,162.000000,0.016257,0,111.440239
78,162.000000,7.042410,0,54.729799
79,162.000000,0.018716,0,34.395239
80,162.000000,0.000000,0,49.378177
81,162.000000,0.000000,0,47.976722
82,162.000000,0.074302,0,44.762856
83,162.000000,0.000000,0,31.047587
84,162.000000,0.092189,0,66.101004
85,162.000000,0.000000,0,93.958648
86,162.000000,2.969664,0,84.865091
87,162.000000,2.369834,0,59.049141
88,162.000000,0.021696,0,63.199054
89,162.000000,0.026216,0,46.000685
90,162.000000,2.175674,0,47.752969
91,162.000000,3.207249,0,54.590463
92,162.000000,0.717369,0,62.677477
93,162.000000,0.070420,0,79.254143
94,162.000000,4.231604,0,94.809695
95,162.000000,2.127636,0,112.875211
96,162.000000,8.765579,0,43.945868
97,162.000000,3.750316,0,49.288793
98,162.000000,0.027144,0,52.868705
99,162.000000,0.180671,0,50.557409
100,162.000000,0.029217,0,41.343211
101,162.000000,0.068673,0,102.378880
102,162.000000,0.348345,0,67.047738
103,162.000000,0.221559,0,162.623289
104,162.000000,0.149912,0,55.702925
105,162.000000,4.145455,0,42.044462
106,162.000000,7.126452,0,69.591700
107,162.000000,10.639684,0,96.813401
108,162.000000,5.273107,0,98.728949
109,162.000000,0.154838,0,136.945331
110,162.000000,11.647591,0,52.062812
111,162.000000,1.614531,0,57.718733
112,162.000000,1.069547,0,105.395421
113,162.000000,3.680890,0,52.253446
114,162.000000,4.402070,0,58.130243
115,162.000000,2.529620,0,76.508499
116,162.000000,4.857133,0,65.373050
117,162.000000,4.537461,0,214.557635
118,162.000000,2.957228,0,45.287520
119,162.000000,2.257310,0,57.084843
120,162.000000,4.905648,0,62.019657
121,162.000000,4.909408,0,130.125002
122,162.000000,3.366308,0,41.332097
123,162.000000,4.998164,0,51.467003
124,162.000000,2.811107,0,315.223399
125,162.000000,3.709899,0,146.484550
126,162.000000,5.135009,0,52.248274
127,162.000000,2.999851,0,65.364735
128,162.000000,6.208906,0,97.790672
129,162.000000,2.060944,0,150.261160
130,162.000000,3.406682,0,51.170728
131,162.000000,3.534574,0,54.471626
132,162.000000,4.098486,0,101.300485
133,162.000000,4.112240,0,137.645522
134,162.000000,4.321415,0,59.260919
135,162.000000,5.202719,0,71.966300
136,162.000000,6.802857,0,78.960103
137,162.000000,8.554958,0,147.175418
138,162.000000,9.092030,0,101.998630
1,168.000000,0.000000,0,450.162586
2,168.000000,23.351243,0,51.160831
3,168.000000,0.000000,0,381.152321
4,168.000000,314.948287,1,52.225016
5,168.000000,253.408811,1,52.258619
6,168.000000,271.202126,1,56.492945
7,168.000000,21.970862,0,288.785928
8,168.000000,0.000000,0,42.607805
9,168.000000,330.081931,1,43.789737
10,168.000000,6.247517,0,154.335258
11,168.000000,0.000000,0,292.037236
12,168.000000,8.754347,0,57.031906
13,168.000000,145.625974,1,107.326159
14,168.000000,2.591975,0,178.260347
15,168.000000,171.521655,0,191.906118
16,168.000000,24.082051,0,60.697337
17,168.000000,69.936692,1,49.104228
18,168.000000,98.285448,0,108.573805
19,168.000000,102.418367,1,79.254143
20,168.000000,0.000000,0,248.648946
21,168.000000,46.397808,0,123.753423
22,168.000000,4.250659,0,53.891057
23,168.000000,0.000000,0,39.344742
24,168.000000,73.934221,1,40.813500
25,168.000000,20.376564,0,23.495425
26,168.000000,62.595521,1,47.531385
27,168.000000,392.993363,1,56.790344
28,168.000000,625.503905,1,46.396326
29,168.000000,0.000000,0,52.101336
30,168.000000,260.601555,1,77.602311
31,168.000000,18.329160,0,75.862225
32,168.000000,14.449672,0,136.050582
33,168.000000,30.601252,0,190.218019
34,168.000000,13.692789,0,78.372864
35,168.000000,21.373038,0,28.582419
36,168.000000,91.153881,1,47.343457
37,168.000000,9.340738,0,47.305638
38,168.000000,35.388056,1,31.052056
39,168.000000,20.526697,0,75.289383
40,168.000000,34.738182,0,66.439213
41,168.000000,152.098641,1,100.633601
42,168.000000,61.430160,0,118.393540
43,168.000000,28.461180,0,173.776110
44,168.000000,10.275835,0,50.892688
45,168.000000,20.526096,0,47.607844
46,168.000000,14.008098,0,38.919038
47,168.000000,38.899182,0,130.419045
48,168.000000,64.081807,1,42.044462
49,168.000000,515.356248,1,46.893745
50,168.000000,78.645808,1,66.011718
51,168.000000,34.322985,0,1181.166341
52,168.000000,7.728388,0,78.372864
53,168.000000,3.724441,0,104.293003
54,168.000000,1.511619,0,47.169590
55,168.000000,113.366942,1,57.875533
56,168.000000,20.598003,0,39.422379
57,168.000000,265.777482,1,66.041452
58,168.000000,224.537549,1,106.392786
59,168.000000,337.001887,1,126.308648
60,168.000000,0.000000,0,81.983475
61,168.000000,0.000000,0,97.968849
62,168.000000,7.589989,0,34.718733
63,168.000000,0.000000,0,64.572746
64,168.000000,35.613707,0,51.180628
65,168.000000,300.744323,1,63.765433
66,168.000000,0.000000,0,113.689850
67,168.000000,47.762744,0,79.361079
68,168.000000,0.000000,0,89.757826
69,168.000000,377.348243,1,68.091890
70,168.000000,0.000000,0,40.724000
71,168.000000,96.112180,1,42.006685
72,168.000000,0.000000,0,38.777822
73,168.000000,9.498794,0,48.185216
74,168.000000,9.270034,0,70.453741
75,168.000000,155.929689,1,61.819628
76,168.000000,20.078906,0,105.244662
77,168.000000,14.736499,0,111.440239
78,168.000000,272.997303,1,54.729799
79,168.000000,21.871074,0,34.395239
80,168.000000,0.000000,0,49.378177
81,168.000000,0.000000,0,47.976722
82,168.000000,54.770955,1,44.762856
83,168.000000,0.000000,0,31.047587
84,168.000000,13.190039,0,66.101004
85,168.000000,21.133949,0,93.958648
86,168.000000,156.551482,1,84.865091
87,168.000000,174.242502,1,59.049141
88,168.000000,5.550006,0,63.199054
89,168.000000,34.524566,0,46.000685
90,168.000000,203.557043,1,47.752969
91,168.000000,257.963948,1,54.590463
92,168.000000,69.860472,1,62.677477
93,168.000000,18.822282,0,79.254143
94,168.000000,233.804273,1,94.809695
95,168.000000,96.853317,0,112.875211
96,168.000000,446.056392,1,43.945868
97,168.000000,303.756009,1,49.288793
98,168.000000,41.630058,0,52.868705
99,168.000000,62.999686,1,50.557409
100,168.000000,58.893845,1,41.343211
101,168.000000,9.929335,0,102.378880
102,168.000000,166.811070,1,67.047738
103,168.000000,144.550874,0,162.623289
104,168.000000,86.773247,1,55.702925
105,168.000000,216.283746,1,42.044462
106,168.000000,477.627441,1,69.591700
107,168.000000,571.127086,1,96.813401
108,168.000000,424.283601,1,98.728949
109,168.000000,71.384618,0,136.945331
110,168.000000,702.796812,1,52.062812
111,168.000000,85.999265,1,57.718733
112,168.000000,128.613411,1,105.395421
113,168.000000,246.252674,1,52.253446
114,168.000000,265.997115,1,58.130243
115,168.000000,133.698075,1,76.508499
116,168.000000,293.210597,1,65.373050
117,168.000000,289.570098,1,214.557635
118,168.000000,168.628812,1,45.287520
119,168.000000,142.204106,1,57.084843
120,168.000000,297.133159,1,62.019657
121,168.000000,305.264108,1,130.125002
122,168.000000,204.469675,1,41.332097
123,168.000000,306.911359,1,51.467003
124,168.000000,181.242690,0,315.223399
125,168.000000,250.221620,1,146.484550
126,168.000000,291.881764,1,52.248274
127,168.000000,196.831647,1,65.364735
128,168.000000,330.011728,1,97.790672
129,168.000000,132.131056,0,150.261160
130,168.000000,201.715064,1,51.170728
131,168.000000,215.860621,1,54.471626
132,168.000000,239.232786,1,101.300485
133,168.000000,239.165927,1,137.645522
