segmentId,time,dimensionlessDischarge,overThreshold,
41,214.000000,73.114839,1
42,214.000000,224.644718,1
43,214.000000,44.562540,1
44,214.000000,34.905162,1
45,214.000000,90.672334,1
46,214.000000,8.348774,1
47,214.000000,87.723075,1
48,214.000000,2170.113283,1
49,214.000000,4070.999730,1
50,214.000000,322.351823,0
51,214.000000,496.616907,1
52,214.000000,36.643712,1
53,214.000000,0.000000,0
54,214.000000,0.000000,0
55,214.000000,158.281525,1
56,214.000000,170.906857,1
57,214.000000,1997.962074,1
58,214.000000,876.072701,1
59,214.000000,1571.769860,1
60,214.000000,0.000000,0
61,214.000000,0.000000,0
62,214.000000,15.924164,1
63,214.000000,0.000000,0
64,214.000000,1328.096757,1
65,214.000000,130.758244,1
66,214.000000,0.000000,0
67,214.000000,541.075767,1
68,214.000000,0.000000,0
69,214.000000,238.949620,1
70,214.000000,0.000000,0
71,214.000000,38.229772,1
72,214.000000,0.000000,0
73,214.000000,42.044827,1
74,214.000000,49.664380,1
75,214.000000,12.793251,1
76,214.000000,91.002965,1
77,214.000000,92.733710,1
78,214.000000,299.854212,1
79,214.000000,82.010470,1
80,214.000000,0.000000,0
81,214.000000,0.000000,1
82,214.000000,93.118028,1
83,214.000000,0.000000,0
84,214.000000,207.164402,1
85,214.000000,259.799463,1
86,214.000000,244.254750,1
87,214.000000,462.455450,1
88,214.000000,29.619238,0
89,214.000000,64.246908,1
90,214.000000,1988.331375,0
91,214.000000,68.683696,1
92,214.000000,776.916993,1
93,214.000000,177.972781,1
94,214.000000,478.208850,1
95,214.000000,39.178315,1
96,214.000000,144.145993,1
97,214.000000,1032.631011,1
98,214.000000,113.077684,1
99,214.000000,550.174893,1
100,214.000000,151.641778,0
101,214.000000,33.390767,1
102,214.000000,606.891132,1
103,214.000000,1436.828884,1
104,214.000000,689.789991,1
105,214.000000,264.783501,1
106,214.000000,6193.808124,1
107,214.000000,189.331281,1
108,214.000000,2509.082448,1
109,214.000000,275.784790,1
110,214.000000,381.499083,1
111,214.000000,63.806026,1
112,214.000000,297.554170,1
113,214.000000,790.106437,0
114,214.000000,310.499416,1
115,214.000000,71.501359,1
116,214.000000,202.113231,1
117,214.000000,1510.961142,1
118,214.000000,98.936437,1
119,214.000000,117.470672,1
120,214.000000,819.443700,0
121,214.000000,217.622130,1
122,214.000000,239.083513,1
123,214.000000,224.320298,1
124,214.000000,661.151626,1
125,214.000000,182.421823,0
126,214.000000,117.474171,1
127,214.000000,1085.827979,1
128,214.000000,125.776282,1
129,214.000000,265.552906,1
130,214.000000,136.205100,1
131,214.000000,137.458976,1
132,214.000000,449.095708,1
133,214.000000,155.766235,1
134,214.000000,486.466814,1
135,214.000000,535.283359,1
136,214.000000,1442.697252,1
137,214.000000,850.261070,1
138,214.000000,1004.632804,1
1,216.000000,0.000000,0
2,216.000000,0.000000,0
3,216.000000,0.000000,0
4,216.000000,59.418169,1
5,216.000000,16.481533,1
6,216.000000,76.980957,1
7,216.000000,5.217974,1
8,216.000000,0.000000,0
9,216.000000,61.341365,1
10,216.000000,0.000000,0
11,216.000000,0.000000,0
12,216.000000,8.856706,1
13,216.000000,44.722704,1
14,216.000000,0.000374,1
15,216.000000,81.936074,1
16,216.000000,28.891263,1
17,216.000000,128.507329,1
18,216.000000,86.639703,1
19,216.000000,785.352179,1
20,216.000000,0.000000,0
21,216.000000,57.352301,1
22,216.000000,0.003724,1
23,216.000000,0.000000,0
24,216.000000,31.220233,1
25,216.000000,284.821866,1
26,216.000000,278.329248,1
27,216.000000,233.621957,1
28,216.000000,184.029551,1
29,216.000000,0.000000,0
30,216.000000,330.014629,1
31,216.000000,7.060838,1
32,216.000000,31.564793,1
33,216.000000,56.608628,1
34,216.000000,126.043772,1
35,216.000000,15.675644,1
36,216.000000,292.092529,1
37,216.000000,67.790290,1
38,216.000000,442.723774,1
39,216.000000,29.385700,1
40,216.000000,49.143811,1
41,216.000000,152.096166,1
42,216.000000,233.837180,1
43,216.000000,48.430509,1
44,216.000000,36.040311,1
45,216.000000,89.170002,1
46,216.000000,7.361945,1
47,216.000000,88.961807,1
48,216.000000,2296.056072,1
49,216.000000,4010.115578,1
50,216.000000,319.045923,0
51,216.000000,501.247724,1
52,216.000000,36.011327,1
53,216.000000,0.000000,0
54,216.000000,0.000000,0
55,216.000000,157.853275,1
56,216.000000,166.203565,1
57,216.000000,2352.485901,1
58,216.000000,902.257624,1
59,216.000000,1532.618176,1
60,216.000000,0.000000,0
61,216.000000,0.000000,0
62,216.000000,16.571088,1
63,216.000000,0.000000,0
64,216.000000,1321.716022,1
65,216.000000,124.479917,1
66,216.000000,0.000000,0
67,216.000000,537.631253,1
68,216.000000,0.000000,0
69,216.000000,251.079567,1
70,216.000000,0.000000,0
71,216.000000,35.503578,1
72,216.000000,0.000000,0
73,216.000000,40.424841,1
74,216.000000,48.242285,1
75,216.000000,14.464354,1
76,216.000000,90.974376,1
77,216.000000,88.642806,1
78,216.000000,302.900336,1
79,216.000000,83.514874,1
80,216.000000,0.000000,0
81,216.000000,0.000000,1
82,216.000000,96.169993,1
83,216.000000,0.000000,0
84,216.000000,199.027575,1
85,216.000000,261.686320,1
86,216.000000,250.106762,1
87,216.000000,447.402610,1
88,216.000000,30.232958,0
89,216.000000,61.352903,1
90,216.000000,1981.927428,0
91,216.000000,66.592462,1
92,216.000000,795.298901,1
93,216.000000,183.619591,1
94,216.000000,456.821069,1
95,216.000000,44.262049,1
96,216.000000,148.968072,1
97,216.000000,1109.098248,1
98,216.000000,110.360551,1
99,216.000000,555.281893,1
100,216.000000,152.203376,0
101,216.000000,35.416718,1
102,216.000000,614.401531,1
103,216.000000,1444.414430,1
104,216.000000,691.359777,1
105,216.000000,273.493782,1
106,216.000000,6172.087070,1
107,216.000000,198.588429,1
108,216.000000,2648.286643,1
109,216.000000,278.561078,1
110,216.000000,399.742496,1
111,216.000000,66.177852,1
112,216.000000,299.722755,1
113,216.000000,782.150905,0
114,216.000000,324.992803,1
115,216.000000,73.377035,1
116,216.000000,211.151795,1
117,216.000000,1483.888611,1
118,216.000000,99.827088,1
119,216.000000,118.040997,1
120,216.000000,858.199998,0
121,216.000000,226.761810,1
122,216.000000,241.536419,1
123,216.000000,232.900321,1
124,216.000000,648.107634,1
125,216.000000,187.455398,0
126,216.000000,119.278046,1
127,216.000000,1081.307993,1
128,216.000000,128.633781,1
129,216.000000,265.162042,1
130,216.000000,137.461988,1
131,216.000000,142.824660,1
132,216.000000,465.201534,1
133,216.000000,161.332997,1
134,216.000000,499.436861,1
135,216.000000,553.832327,1
136,216.000000,1473.803542,1
137,216.000000,859.326131,1
138,216.000000,1018.675441,1
1,218.000000,0.000000,0
2,218.000000,0.000000,0
3,218.000000,0.000000,0
4,218.000000,58.885943,1
5,218.000000,16.981861,1
6,218.000000,88.854959,1
7,218.000000,5.788405,1
8,218.000000,0.000000,0
9,218.000000,59.082028,1
10,218.000000,0.000000,0
11,218.000000,0.000000,0
12,218.000000,8.803816,1
13,218.000000,47.519552,1
14,218.000000,0.000304,1
15,218.000000,79.822469,1
16,218.000000,26.212195,1
17,218.000000,124.360739,1
18,218.000000,80.358243,1
19,218.000000,804.322392,1
20,218.000000,0.000000,0
21,218.000000,56.185761,1
22,218.000000,0.003638,1
23,218.000000,0.000000,0
24,218.000000,32.763577,1
25,218.000000,291.115285,1
26,218.000000,268.694037,1
27,218.000000,234.532622,1
28,218.000000,177.654434,1
29,218.000000,0.000000,0
30,218.000000,323.781673,1
31,218.000000,7.183099,1
32,218.000000,35.000170,1
33,218.000000,54.797884,1
34,218.000000,122.978189,1
35,218.000000,19.425907,1
36,218.000000,285.170063,1
37,218.000000,69.182767,1
38,218.000000,453.837282,1
39,218.000000,28.247043,1
40,218.000000,48.213926,1
41,218.000000,174.096548,1
42,218.000000,239.048937,1
43,218.000000,45.386274,1
44,218.000000,34.955204,1
45,218.000000,90.548355,1
46,218.000000,7.935143,1
47,218.000000,91.243036,1
48,218.000000,2256.266982,1
49,218.000000,3782.252118,1
50,218.000000,319.276361,0
51,218.000000,491.288197,1
52,218.000000,33.063082,1
53,218.000000,0.000000,0
54,218.000000,0.000000,0
55,218.000000,168.058296,1
56,218.000000,163.432771,1
57,218.000000,2814.428198,1
58,218.000000,940.016722,1
59,218.000000,1499.169021,1
60,218.000000,0.000000,0
61,218.000000,0.000000,0
62,218.000000,15.489222,1
63,218.000000,0.000000,0
64,218.000000,1309.114071,1
65,218.000000,128.286009,1
66,218.000000,0.000000,0
67,218.000000,524.406279,1
68,218.000000,0.000000,0
69,218.000000,261.935697,1
70,218.000000,0.000000,0
71,218.000000,29.677673,1
72,218.000000,0.000000,0
73,218.000000,51.245785,1
74,218.000000,48.887086,1
75,218.000000,14.103136,1
76,218.000000,89.900246,1
77,218.000000,92.222347,1
78,218.000000,299.234483,1
79,218.000000,81.377716,1
80,218.000000,0.000000,0
81,218.000000,0.000000,1
82,218.000000,94.469948,1
83,218.000000,0.000000,0
84,218.000000,194.534234,1
85,218.000000,260.880954,1
86,218.000000,251.466566,1
87,218.000000,437.449395,1
88,218.000000,31.337040,0
89,218.000000,64.431509,1
90,218.000000,2038.527018,0
91,218.000000,61.090423,1
92,218.000000,798.714659,1
93,218.000000,187.606092,1
94,218.000000,488.647449,1
95,218.000000,43.199312,1
96,218.000000,144.616810,1
97,218.000000,1229.678437,1
98,218.000000,113.359479,1
99,218.000000,564.853504,1
100,218.000000,153.042640,0
101,218.000000,35.527795,1
102,218.000000,618.424049,1
103,218.000000,1430.597899,1
104,218.000000,681.123466,1
105,218.000000,272.882931,1
106,218.000000,6425.683130,1
107,218.000000,193.712628,1
108,218.000000,2898.000064,1
109,218.000000,278.868416,1
110,218.000000,391.679541,1
111,218.000000,66.248097,1
112,218.000000,302.966285,1
113,218.000000,797.483723,0
114,218.000000,318.904457,1
115,218.000000,73.496909,1
116,218.000000,207.983473,1
117,218.000000,1493.828284,1
118,218.000000,101.270272,1
119,218.000000,118.024702,1
120,218.000000,840.878424,0
121,218.000000,222.601406,1
122,218.000000,241.252241,1
123,218.000000,228.278636,1
124,218.000000,648.849221,1
125,218.000000,185.373163,0
126,218.000000,118.233969,1
127,218.000000,1064.456637,1
128,218.000000,124.955645,1
129,218.000000,265.031754,1
130,218.000000,136.410773,1
131,218.000000,142.516199,1
132,218.000000,464.055975,1
133,218.000000,161.010968,1
134,218.000000,493.447221,1
135,218.000000,566.341384,1
136,218.000000,1494.870511,1
137,218.000000,869.999814,1
138,218.000000,1031.549567,1
1,220.000000,0.000000,0
2,220.000000,0.000000,0
3,220.000000,0.000000,0
4,220.000000,60.814705,1
5,220.000000,16.388026,1
6,220.000000,79.139354,1
7,220.000000,5.125959,1
8,220.000000,0.000000,0
9,220.000000,61.083430,1
10,220.000000,0.000000,0
11,220.000000,0.000000,0
12,220.000000,8.786370,1
13,220.000000,47.252750,1
14,220.000000,0.000247,1
15,220.000000,80.330547,1
16,220.000000,29.656067,1
17,220.000000,128.258632,1
18,220.000000,88.598964,1
19,220.000000,797.017396,1
20,220.000000,0.000000,0
21,220.000000,58.443268,1
22,220.000000,0.003561,1
23,220.000000,0.000000,0
24,220.000000,34.457194,1
25,220.000000,294.876628,1
26,220.000000,264.585185,1
27,220.000000,242.118460,1
28,220.000000,170.006062,1
29,220.000000,0.000000,0
30,220.000000,328.745904,1
31,220.000000,7.350226,1
32,220.000000,33.581997,1
33,220.000000,56.361857,1
34,220.000000,122.947986,1
35,220.000000,18.407489,1
36,220.000000,286.916365,1
37,220.000000,69.071368,1
38,220.000000,444.072308,1
39,220.000000,29.456297,1
40,220.000000,50.594503,1
41,220.000000,172.635175,1
42,220.000000,246.561057,1
43,220.000000,49.294998,1
44,220.000000,36.599545,1
45,220.000000,90.183712,1
46,220.000000,7.198986,1
47,220.000000,102.986461,1
48,220.000000,2487.178094,1
49,220.000000,3515.808602,1
50,220.000000,308.463499,0
51,220.000000,493.832602,1
52,220.000000,32.693636,1
53,220.000000,0.000000,0
54,220.000000,0.000000,0
55,220.000000,171.973997,1
56,220.000000,159.276578,1
57,220.000000,3260.182681,1
58,220.000000,972.978919,1
59,220.000000,1455.421270,1
60,220.000000,0.000000,0
61,220.000000,0.000000,0
62,220.000000,15.980770,1
63,220.000000,0.000000,0
64,220.000000,1306.030049,1
65,220.000000,123.698000,1
66,220.000000,0.000000,0
67,220.000000,518.959466,1
68,220.000000,0.000000,0
69,220.000000,271.793430,1
70,220.000000,0.000000,0
71,220.000000,26.330567,1
72,220.000000,0.000000,0
73,220.000000,52.389476,1
74,220.000000,47.111676,1
75,220.000000,14.450605,1
76,220.000000,89.373391,1
77,220.000000,91.678204,1
78,220.000000,307.007353,1
79,220.000000,82.509786,1
80,220.000000,0.000000,0
81,220.000000,0.000000,1
82,220.000000,94.416555,1
83,220.000000,0.000000,0
84,220.000000,187.567593,1
85,220.000000,265.494549,1
86,220.000000,255.764517,1
87,220.000000,457.914994,1
88,220.000000,31.737407,0
89,220.000000,63.854631,1
90,220.000000,2017.431664,0
91,220.000000,56.922298,1
92,220.000000,812.249351,1
93,220.000000,198.087158,1
94,220.000000,466.446516,1
95,220.000000,45.843724,1
96,220.000000,150.657698,1
97,220.000000,1322.526379,1
98,220.000000,113.814489,1
99,220.000000,575.324460,1
100,220.000000,159.462389,0
101,220.000000,37.015264,1
102,220.000000,625.756235,1
103,220.000000,1458.140656,1
104,220.000000,687.402609,1
105,220.000000,275.068420,1
106,220.000000,6404.292854,1
107,220.000000,201.393866,1
108,220.000000,3063.452000,1
109,220.000000,281.603726,1
110,220.000000,407.531466,1
111,220.000000,67.163873,1
112,220.000000,306.415457,1
113,220.000000,803.200887,0
114,220.000000,332.017818,1
115,220.000000,74.209102,1
116,220.000000,215.831906,1
117,220.000000,1491.997292,1
118,220.000000,101.360986,1
119,220.000000,116.900347,1
120,220.000000,875.000187,0
121,220.000000,230.988252,1
122,220.000000,240.145442,1
123,220.000000,234.140020,1
124,220.000000,634.149900,1
125,220.000000,187.627408,0
126,220.000000,118.895563,1
127,220.000000,1066.170592,1
128,220.000000,124.303344,1
129,220.000000,264.979639,1
130,220.000000,136.192635,1
131,220.000000,142.790386,1
132,220.000000,465.306151,1
133,220.000000,161.410791,1
134,220.000000,488.808628,1
135,220.000000,575.631197,1
136,220.000000,1510.423656,1
137,220.000000,877.664427,1
138,220.000000,1041.697166,1
1,222.000000,0.000000,0
2,222.000000,0.000000,0
3,222.000000,0.000000,0
4,222.000000,59.241506,1
5,222.000000,16.943482,1
6,222.000000,81.658423,1
7,222.000000,5.764896,1
8,222.000000,0.000000,0
9,222.000000,59.410601,1
10,222.000000,0.000000,0
11,222.000000,0.000000,0
12,222.000000,8.732510,1
13,222.000000,48.153285,1
14,222.000000,0.000189,1
15,222.000000,77.878223,1
16,222.000000,27.220414,1
17,222.000000,123.464446,1
18,222.000000,82.973989,1
19,222.000000,800.653624,1
20,222.000000,0.000000,0
21,222.000000,56.697333,1
22,222.000000,0.003477,1
23,222.000000,0.000000,0
24,222.000000,31.541086,1
25,222.000000,294.603458,1
26,222.000000,258.465006,1
27,222.000000,238.102428,1
28,222.000000,168.273021,1
29,222.000000,0.000000,0
30,222.000000,346.685907,1
31,222.000000,7.295264,1
32,222.000000,35.546264,1
33,222.000000,54.343564,1
34,222.000000,120.154229,1
35,222.000000,19.483076,1
36,222.000000,281.018674,1
37,222.000000,69.446208,1
38,222.000000,446.682119,1
39,222.000000,28.335858,1
40,222.000000,49.516829,1
41,222.000000,168.267853,1
42,222.000000,245.653492,1
43,222.000000,46.433540,1
44,222.000000,35.352023,1
45,222.000000,90.832778,1
46,222.000000,7.558724,1
47,222.000000,115.453501,1
48,222.000000,2661.165369,1
49,222.000000,3236.906942,1
50,222.000000,317.499329,0
51,222.000000,485.705046,1
52,222.000000,30.152114,1
53,222.000000,0.000000,0
54,222.000000,0.000000,0
55,222.000000,198.780901,1
56,222.000000,155.649838,1
57,222.000000,3748.604380,1
58,222.000000,1036.922941,1
59,222.000000,1421.376328,1
60,222.000000,0.000000,0
61,222.000000,0.000000,0
62,222.000000,14.959553,1
63,222.000000,0.000000,0
64,222.000000,1285.664871,1
65,222.000000,126.026501,1
66,222.000000,0.000000,0
67,222.000000,512.364481,1
68,222.000000,0.000000,0
69,222.000000,281.777397,1
70,222.000000,0.000000,0
71,222.000000,23.948058,1
72,222.000000,0.000000,0
73,222.000000,58.367411,1
74,222.000000,47.376662,1
75,222.000000,14.145424,1
76,222.000000,88.217577,1
77,222.000000,92.563255,1
78,222.000000,300.673514,1
79,222.000000,80.243495,1
80,222.000000,0.000000,0
81,222.000000,0.000000,1
82,222.000000,92.951441,1
83,222.000000,0.000000,0
84,222.000000,183.501359,1
85,222.000000,263.331567,1
86,222.000000,256.444419,1
87,222.000000,467.264306,1
88,222.000000,32.442878,0
89,222.000000,65.127609,1
90,222.000000,2166.511783,0
91,222.000000,54.656077,1
92,222.000000,807.658810,1
93,222.000000,198.550637,1
94,222.000000,503.095074,1
95,222.000000,43.926448,1
96,222.000000,145.976104,1
97,222.000000,1469.258219,1
98,222.000000,114.458225,1
99,222.000000,578.697007,1
100,222.000000,162.120061,0
101,222.000000,38.237113,1
102,222.000000,625.781694,1
103,222.000000,1455.521837,1
104,222.000000,682.202694,1
105,222.000000,274.489243,1
106,222.000000,6737.937062,1
107,222.000000,195.904623,1
108,222.000000,3361.198306,1
109,222.000000,280.722690,1
110,222.000000,396.846095,1
111,222.000000,67.546314,1
112,222.000000,306.499583,1
113,222.000000,833.922481,0
114,222.000000,323.275577,1
115,222.000000,74.265514,1
116,222.000000,210.910552,1
117,222.000000,1523.908875,1
118,222.000000,101.418714,1
119,222.000000,116.378907,1
120,222.000000,852.117171,0
121,222.000000,225.427839,1
122,222.000000,239.083513,1
123,222.000000,227.560915,1
124,222.000000,634.335297,1
125,222.000000,184.992929,0
126,222.000000,117.463833,1
127,222.000000,1075.908279,1
128,222.000000,119.038642,1
129,222.000000,270.008754,1
130,222.000000,133.799355,1
131,222.000000,140.050422,1
132,222.000000,460.106674,1
133,222.000000,159.650485,1
134,222.000000,478.090326,1
135,222.000000,587.894978,1
136,222.000000,1541.165826,1
137,222.000000,891.157931,1
138,222.000000,1057.338819,1
1,224.000000,0.000000,0
2,224.000000,0.000000,0
3,224.000000,0.000000,0
4,224.000000,59.062606,1
5,224.000000,16.205201,1
6,224.000000,76.321603,1
7,224.000000,4.956712,1
8,224.000000,0.000000,0
9,224.000000,60.399529,1
10,224.000000,0.000000,0
11,224.000000,0.000000,0
12,224.000000,8.900874,1
13,224.000000,45.054223,1
14,224.000000,0.000114,1
15,224.000000,77.437889,1
16,224.000000,29.118901,1
17,224.000000,127.911441,1
18,224.000000,88.684593,1
19,224.000000,799.465952,1
20,224.000000,0.000000,0
21,224.000000,57.999517,1
22,224.000000,0.003361,1
23,224.000000,0.000000,0
24,224.000000,29.713441,1
25,224.000000,298.165176,1
26,224.000000,255.601261,1
27,224.000000,238.967559,1
28,224.000000,166.929029,1
29,224.000000,0.000000,0
30,224.000000,355.464216,1
31,224.000000,7.017093,1
32,224.000000,32.397865,1
33,224.000000,54.804421,1
34,224.000000,119.874853,1
35,224.000000,17.790884,1
36,224.000000,288.443072,1
37,224.000000,66.319533,1
38,224.000000,424.566158,1
39,224.000000,28.597749,1
40,224.000000,49.581265,1
41,224.000000,158.705939,1
42,224.000000,247.221512,1
43,224.000000,48.135966,1
44,224.000000,35.792738,1
45,224.000000,88.695965,1
46,224.000000,6.622487,1
47,224.000000,114.533651,1
48,224.000000,2686.843491,1
