segmentId,time,dimensionlessDischarge,overThreshold,threshold
45,70.000000,0.000000,0,47.607844
46,70.000000,0.000000,0,38.919038
47,70.000000,0.000000,0,130.419045
48,70.000000,0.000000,0,42.044462
49,70.000000,0.000000,0,46.893745
50,70.000000,0.016744,0,66.011718
51,70.000000,0.000000,0,1181.166341
52,70.000000,0.000000,0,78.372864
53,70.000000,0.000000,0,104.293003
54,70.000000,0.000000,0,47.169590
55,70.000000,0.022991,0,57.875533
56,70.000000,0.000000,0,39.422379
57,70.000000,0.093282,0,66.041452
58,70.000000,0.023927,0,106.392786
59,70.000000,0.175941,0,126.308648
60,70.000000,0.000000,0,81.983475
61,70.000000,0.000000,0,97.968849
62,70.000000,0.000000,0,34.718733
63,70.000000,0.000000,0,64.572746
64,70.000000,0.000000,0,51.180628
65,70.000000,0.051524,0,63.765433
66,70.000000,0.000000,0,113.689850
67,70.000000,0.000000,0,79.361079
68,70.000000,0.000000,0,89.757826
69,70.000000,0.263556,0,68.091890
70,70.000000,0.000000,0,40.724000
71,70.000000,0.043688,0,42.006685
72,70.000000,0.000000,0,38.777822
73,70.000000,0.000000,0,48.185216
74,70.000000,0.000000,0,70.453741
75,70.000000,0.000037,0,61.819628
76,70.000000,0.000000,0,105.244662
77,70.000000,0.000000,0,111.440239
78,70.000000,0.150336,0,54.729799
79,70.000000,0.000000,0,34.395239
80,70.000000,0.000000,0,49.378177
81,70.000000,0.000000,0,47.976722
82,70.000000,0.000000,0,44.762856
83,70.000000,0.000000,0,31.047587
84,70.000000,0.000000,0,66.101004
85,70.000000,0.000000,0,93.958648
86,70.000000,0.087851,0,84.865091
87,70.000000,0.023064,0,59.049141
88,70.000000,0.000000,0,63.199054
89,70.000000,0.000000,0,46.000685
90,70.000000,0.039219,0,47.752969
91,70.000000,0.042567,0,54.590463
92,70.000000,0.013007,0,62.677477
93,70.000000,0.000000,0,79.254143
94,70.000000,0.110459,0,94.809695
95,70.000000,0.019685,0,112.875211
96,70.000000,0.161480,0,43.945868
97,70.000000,0.068017,0,49.288793
98,70.000000,0.000000,0,52.868705
99,70.000000,0.000000,0,50.557409
100,70.000000,0.000000,0,41.343211
101,70.000000,0.000000,0,102.378880
102,70.000000,0.000000,0,67.047738
103,70.000000,0.000000,0,162.623289
104,70.000000,0.000000,0,55.702925
105,70.000000,0.043925,0,42.044462
106,70.000000,0.134085,0,69.591700
107,70.000000,0.186719,0,96.813401
108,70.000000,0.065689,0,98.728949
109,70.000000,0.000000,0,136.945331
110,70.000000,0.203685,0,52.062812
111,70.000000,0.016433,0,57.718733
112,70.000000,0.000004,0,105.395421
113,70.000000,0.058826,0,52.253446
114,70.000000,0.076220,0,58.130243
115,70.000000,0.041624,0,76.508499
116,70.000000,0.083094,0,65.373050
117,70.000000,0.080331,0,214.557635
118,70.000000,0.041267,0,45.287520
119,70.000000,0.030379,0,57.084843
120,70.000000,0.082859,0,62.019657
121,70.000000,0.082838,0,130.125002
122,70.000000,0.044517,0,41.332097
123,70.000000,0.082373,0,51.467003
124,70.000000,0.043381,0,315.223399
125,70.000000,0.056847,0,146.484550
126,70.000000,0.144130,0,52.248274
127,70.000000,0.042528,0,65.364735
128,70.000000,0.156602,0,97.790672
129,70.000000,0.027689,0,150.261160
130,70.000000,0.077251,0,51.170728
131,70.000000,0.077924,0,54.471626
132,70.000000,0.081169,0,101.300485
133,70.000000,0.081033,0,137.645522
134,70.000000,0.080842,0,59.260919
135,70.000000,0.089837,0,71.966300
136,70.000000,0.110676,0,78.960103
137,70.000000,0.133520,0,147.175418
138,70.000000,0.146653,0,101.998630
1,72.000000,0.000000,0,450.162586
2,72.000000,0.000000,0,51.160831
3,72.000000,0.000000,0,381.152321
4,72.000000,0.078000,0,52.225016
5,72.000000,0.149937,0,52.258619
6,72.000000,0.000022,0,56.492945
7,72.000000,0.000000,0,288.785928
8,72.000000,0.000000,0,42.607805
9,72.000000,0.000131,0,43.789737
10,72.000000,0.000000,0,154.335258
11,72.000000,0.000000,0,292.037236
12,72.000000,0.000000,0,57.031906
13,72.000000,0.074578,0,107.326159
14,72.000000,0.000000,0,178.260347
15,72.000000,0.057482,0,191.906118
16,72.000000,0.000000,0,60.697337
17,72.000000,0.000000,0,49.104228
18,72.000000,0.065337,0,108.573805
19,72.000000,0.000000,0,79.254143
20,72.000000,0.000000,0,248.648946
21,72.000000,0.000000,0,123.753423
22,72.000000,0.000000,0,53.891057
23,72.000000,0.000000,0,39.344742
24,72.000000,0.072410,0,40.813500
25,72.000000,0.000000,0,23.495425
26,72.000000,0.000000,0,47.531385
27,72.000000,0.061172,0,56.790344
28,72.000000,0.998463,0,46.396326
29,72.000000,0.000000,0,52.101336
30,72.000000,0.046789,0,77.602311
31,72.000000,0.000000,0,75.862225
32,72.000000,0.000000,0,136.050582
33,72.000000,0.000000,0,190.218019
34,72.000000,0.000000,0,78.372864
35,72.000000,0.000000,0,28.582419
36,72.000000,0.000000,0,47.343457
37,72.000000,0.000000,0,47.305638
38,72.000000,0.000000,0,31.052056
39,72.000000,0.000000,0,75.289383
40,72.000000,0.000000,0,66.439213
41,72.000000,0.016564,0,100.633601
42,72.000000,0.016992,0,118.393540
43,72.000000,0.000000,0,173.776110
44,72.000000,0.000000,0,50.892688
45,72.000000,0.000000,0,47.607844
46,72.000000,0.000000,0,38.919038
47,72.000000,0.000000,0,130.419045
48,72.000000,0.000000,0,42.044462
49,72.000000,0.000000,0,46.893745
50,72.000000,0.016461,0,66.011718
51,72.000000,0.000000,0,1181.166341
52,72.000000,0.000000,0,78.372864
53,72.000000,0.000000,0,104.293003
54,72.000000,0.000000,0,47.169590
55,72.000000,0.022486,0,57.875533
56,72.000000,0.000000,0,39.422379
57,72.000000,0.091940,0,66.041452
58,72.000000,0.024994,0,106.392786
59,72.000000,0.174227,0,126.308648
60,72.000000,0.000000,0,81.983475
61,72.000000,0.000000,0,97.968849
62,72.000000,0.000000,0,34.718733
63,72.000000,0.000000,0,64.572746
64,72.000000,0.000000,0,51.180628
65,72.000000,0.051645,0,63.765433
66,72.000000,0.000000,0,113.689850
67,72.000000,0.000000,0,79.361079
68,72.000000,0.000000,0,89.757826
69,72.000000,0.270451,0,68.091890
70,72.000000,0.000000,0,40.724000
71,72.000000,0.049872,0,42.006685
72,72.000000,0.000000,0,38.777822
73,72.000000,0.000000,0,48.185216
74,72.000000,0.000000,0,70.453741
75,72.000000,0.000043,0,61.819628
76,72.000000,0.000000,0,105.244662
77,72.000000,0.000000,0,111.440239
78,72.000000,0.152997,0,54.729799
79,72.000000,0.000000,0,34.395239
80,72.000000,0.000000,0,49.378177
81,72.000000,0.000000,0,47.976722
82,72.000000,0.000000,0,44.762856
83,72.000000,0.000000,0,31.047587
84,72.000000,0.000000,0,66.101004
85,72.000000,0.000000,0,93.958648
86,72.000000,0.090061,0,84.865091
87,72.000000,0.023164,0,59.049141
88,72.000000,0.000000,0,63.199054
89,72.000000,0.000000,0,46.000685
90,72.000000,0.038968,0,47.752969
91,72.000000,0.049459,0,54.590463
92,72.000000,0.016904,0,62.677477
93,72.000000,0.000000,0,79.254143
94,72.000000,0.113830,0,94.809695
95,72.000000,0.024433,0,112.875211
96,72.000000,0.180771,0,43.945868
97,72.000000,0.069663,0,49.288793
98,72.000000,0.000000,0,52.868705
99,72.000000,0.000000,0,50.557409
100,72.000000,0.000000,0,41.343211
101,72.000000,0.000000,0,102.378880
102,72.000000,0.000000,0,67.047738
103,72.000000,0.000000,0,162.623289
104,72.000000,0.000000,0,55.702925
105,72.000000,0.050044,0,42.044462
106,72.000000,0.138587,0,69.591700
107,72.000000,0.208351,0,96.813401
108,72.000000,0.069587,0,98.728949
109,72.000000,0.000000,0,136.945331
110,72.000000,0.228311,0,52.062812
111,72.000000,0.018730,0,57.718733
112,72.000000,0.000011,0,105.395421
113,72.000000,0.060612,0,52.253446
114,72.000000,0.085544,0,58.130243
115,72.000000,0.043695,0,76.508499
116,72.000000,0.092595,0,65.373050
117,72.000000,0.082305,0,214.557635
118,72.000000,0.043628,0,45.287520
119,72.000000,0.033121,0,57.084843
120,72.000000,0.092501,0,62.019657
121,72.000000,0.092491,0,130.125002
122,72.000000,0.050640,0,41.332097
123,72.000000,0.092297,0,51.467003
124,72.000000,0.048994,0,315.223399
125,72.000000,0.063611,0,146.484550
126,72.000000,0.130309,0,52.248274
127,72.000000,0.048621,0,65.364735
128,72.000000,0.145762,0,97.790672
129,72.000000,0.032275,0,150.261160
130,72.000000,0.072240,0,51.170728
131,72.000000,0.073888,0,54.471626
132,72.000000,0.078475,0,101.300485
133,72.000000,0.078488,0,137.645522
134,72.000000,0.078506,0,59.260919
135,72.000000,0.090516,0,71.966300
136,72.000000,0.115079,0,78.960103
137,72.000000,0.141188,0,147.175418
138,72.000000,0.155409,0,101.998630
1,74.000000,0.000000,0,450.162586
2,74.000000,0.000000,0,51.160831
3,74.000000,0.000000,0,381.152321
4,74.000000,0.076124,0,52.225016
5,74.000000,0.150994,0,52.258619
6,74.000000,0.000034,0,56.492945
7,74.000000,0.000000,0,288.785928
8,74.000000,0.000000,0,42.607805
9,74.000000,0.000150,0,43.789737
10,74.000000,0.000000,0,154.335258
11,74.000000,0.000000,0,292.037236
12,74.000000,0.000000,0,57.031906
13,74.000000,0.074540,0,107.326159
14,74.000000,0.000000,0,178.260347
15,74.000000,0.060282,0,191.906118
16,74.000000,0.000000,0,60.697337
17,74.000000,0.000000,0,49.104228
18,74.000000,0.065313,0,108.573805
19,74.000000,0.000000,0,79.254143
20,74.000000,0.000000,0,248.648946
21,74.000000,0.000000,0,123.753423
22,74.000000,0.000000,0,53.891057
23,74.000000,0.000000,0,39.344742
24,74.000000,0.071739,0,40.813500
25,74.000000,0.000000,0,23.495425
26,74.000000,0.000000,0,47.531385
27,74.000000,0.058983,0,56.790344
28,74.000000,1.166531,0,46.396326
29,74.000000,0.000000,0,52.101336
30,74.000000,0.046944,0,77.602311
31,74.000000,0.000000,0,75.862225
32,74.000000,0.000000,0,136.050582
33,74.000000,0.000000,0,190.218019
34,74.000000,0.000000,0,78.372864
35,74.000000,0.000000,0,28.582419
36,74.000000,0.000000,0,47.343457
37,74.000000,0.000000,0,47.305638
38,74.000000,0.000000,0,31.052056
39,74.000000,0.000000,0,75.289383
40,74.000000,0.000000,0,66.439213
41,74.000000,0.016330,0,100.633601
42,74.000000,0.016493,0,118.393540
43,74.000000,0.000000,0,173.776110
44,74.000000,0.000000,0,50.892688
45,74.000000,0.000000,0,47.607844
46,74.000000,0.000000,0,38.919038
47,74.000000,0.000000,0,130.419045
48,74.000000,0.000000,0,42.044462
49,74.000000,0.000000,0,46.893745
50,74.000000,0.017229,0,66.011718
51,74.000000,0.000000,0,1181.166341
52,74.000000,0.000000,0,78.372864
53,74.000000,0.000000,0,104.293003
54,74.000000,0.000000,0,47.169590
55,74.000000,0.023260,0,57.875533
56,74.000000,0.000000,0,39.422379
57,74.000000,0.094284,0,66.041452
58,74.000000,0.030470,0,106.392786
59,74.000000,0.176409,0,126.308648
60,74.000000,0.000000,0,81.983475
61,74.000000,0.000000,0,97.968849
62,74.000000,0.000000,0,34.718733
63,74.000000,0.000000,0,64.572746
64,74.000000,0.000000,0,51.180628
65,74.000000,0.051628,0,63.765433
66,74.000000,0.000000,0,113.689850
67,74.000000,0.000000,0,79.361079
68,74.000000,0.000000,0,89.757826
69,74.000000,0.267108,0,68.091890
70,74.000000,0.000000,0,40.724000
71,74.000000,0.050326,0,42.006685
72,74.000000,0.000000,0,38.777822
73,74.000000,0.000000,0,48.185216
74,74.000000,0.000000,0,70.453741
75,74.000000,0.000050,0,61.819628
76,74.000000,0.000000,0,105.244662
77,74.000000,0.000000,0,111.440239
78,74.000000,0.157189,0,54.729799
79,74.000000,0.000000,0,34.395239
80,74.000000,0.000000,0,49.378177
81,74.000000,0.000000,0,47.976722
82,74.000000,0.000000,0,44.762856
83,74.000000,0.000000,0,31.047587
84,74.000000,0.000000,0,66.101004
85,74.000000,0.000000,0,93.958648
86,74.000000,0.089079,0,84.865091
87,74.000000,0.023160,0,59.049141
88,74.000000,0.000000,0,63.199054
89,74.000000,0.000000,0,46.000685
90,74.000000,0.040449,0,47.752969
91,74.000000,0.050341,0,54.590463
92,74.000000,0.016506,0,62.677477
93,74.000000,0.000000,0,79.254143
94,74.000000,0.112518,0,94.809695
95,74.000000,0.024875,0,112.875211
96,74.000000,0.190438,0,43.945868
97,74.000000,0.071721,0,49.288793
98,74.000000,0.000000,0,52.868705
99,74.000000,0.000000,0,50.557409
100,74.000000,0.000000,0,41.343211
101,74.000000,0.000000,0,102.378880
102,74.000000,0.000000,0,67.047738
103,74.000000,0.000000,0,162.623289
104,74.000000,0.000000,0,55.702925
105,74.000000,0.050260,0,42.044462
106,74.000000,0.142759,0,69.591700
107,74.000000,0.217516,0,96.813401
108,74.000000,0.071626,0,98.728949
109,74.000000,0.000000,0,136.945331
110,74.000000,0.237031,0,52.062812
111,74.000000,0.018847,0,57.718733
112,74.000000,0.000021,0,105.395421
113,74.000000,0.062179,0,52.253446
114,74.000000,0.088860,0,58.130243
115,74.000000,0.044574,0,76.508499
116,74.000000,0.096591,0,65.373050
117,74.000000,0.084133,0,214.557635
118,74.000000,0.044549,0,45.287520
119,74.000000,0.033817,0,57.084843
120,74.000000,0.096549,0,62.019657
121,74.000000,0.096549,0,130.125002
122,74.000000,0.058895,0,41.332097
123,74.000000,0.096466,0,51.467003
124,74.000000,0.051351,0,315.223399
125,74.000000,0.071835,0,146.484550
126,74.000000,0.149428,0,52.248274
127,74.000000,0.051195,0,65.364735
128,74.000000,0.177451,0,97.790672
129,74.000000,0.033978,0,150.261160
130,74.000000,0.087276,0,51.170728
131,74.000000,0.088602,0,54.471626
132,74.000000,0.092565,0,101.300485
133,74.000000,0.092496,0,137.645522
134,74.000000,0.092400,0,59.260919
135,74.000000,0.103351,0,71.966300
136,74.000000,0.129141,0,78.960103
137,74.000000,0.155103,0,147.175418
138,74.000000,0.169218,0,101.998630
1,76.000000,0.000000,0,450.162586
2,76.000000,0.000000,0,51.160831
3,76.000000,0.000000,0,381.152321
4,76.000000,0.078134,0,52.225016
5,76.000000,0.152034,0,52.258619
6,76.000000,0.000051,0,56.492945
7,76.000000,0.000000,0,288.785928
8,76.000000,0.000000,0,42.607805
9,76.000000,0.011403,0,43.789737
10,76.000000,0.000000,0,154.335258
11,76.000000,0.000000,0,292.037236
12,76.000000,0.000000,0,57.031906
13,76.000000,0.074507,0,107.326159
14,76.000000,0.000000,0,178.260347
15,76.000000,0.059175,0,191.906118
16,76.000000,0.000000,0,60.697337
17,76.000000,0.000000,0,49.104228
18,76.000000,0.065290,0,108.573805
19,76.000000,0.000000,0,79.254143
20,76.000000,0.000000,0,248.648946
21,76.000000,0.000000,0,123.753423
22,76.000000,0.000000,0,53.891057
23,76.000000,0.000000,0,39.344742
24,76.000000,0.072478,0,40.813500
25,76.000000,0.000000,0,23.495425
26,76.000000,0.000000,0,47.531385
27,76.000000,0.061247,0,56.790344
28,76.000000,1.167367,0,46.396326
29,76.000000,0.000000,0,52.101336
30,76.000000,0.046935,0,77.602311
31,76.000000,0.000000,0,75.862225
32,76.000000,0.000000,0,136.050582
33,76.000000,0.000000,0,190.218019
34,76.000000,0.000000,0,78.372864
35,76.000000,0.000000,0,28.582419
36,76.000000,0.000000,0,47.343457
37,76.000000,0.000000,0,47.305638
38,76.000000,0.000000,0,31.052056
39,76.000000,0.000000,0,75.289383
40,76.000000,0.000000,0,66.439213
41,76.000000,0.016888,0,100.633601
42,76.000000,0.017112,0,118.393540
43,76.000000,0.000000,0,173.776110
44,76.000000,0.000000,0,50.892688
45,76.000000,0.000000,0,47.607844
46,76.000000,0.000000,0,38.919038
47,76.000000,0.000000,0,130.419045
48,76.000000,0.000000,0,42.044462
49,76.000000,0.000000,0,46.893745
50,76.000000,0.016925,0,66.011718
51,76.000000,0.000000,0,1181.166341
52,76.000000,0.000000,0,78.372864
53,76.000000,0.000000,0,104.293003
54,76.000000,0.000000,0,47.169590
55,76.000000,0.022937,0,57.875533
56,76.000000,0.000000,0,39.422379
57,76.000000,0.093286,0,66.041452
58,76.000000,0.044209,0,106.392786
59,76.000000,0.175197,0,126.308648
60,76.000000,0.000000,0,81.983475
61,76.000000,0.000000,0,97.968849
62,76.000000,0.000000,0,34.718733
63,76.000000,0.000000,0,64.572746
64,76.000000,0.000000,0,51.180628
65,76.000000,0.051611,0,63.765433
66,76.000000,0.000000,0,113.689850
67,76.000000,0.000000,0,79.361079
68,76.000000,0.000000,0,89.757826
69,76.000000,0.270208,0,68.091890
70,76.000000,0.000000,0,40.724000
71,76.000000,0.050671,0,42.006685
72,76.000000,0.000000,0,38.777822
73,76.000000,0.000000,0,48.185216
74,76.000000,0.000000,0,70.453741
75,76.000000,0.003646,0,61.819628
76,76.000000,0.000000,0,105.244662
77,76.000000,0.000000,0,111.440239
78,76.000000,0.157398,0,54.729799
79,76.000000,0.000000,0,34.395239
80,76.000000,0.000000,0,49.378177
81,76.000000,0.000000,0,47.976722
82,76.000000,0.000000,0,44.762856
83,76.000000,0.000000,0,31.047587
84,76.000000,0.000000,0,66.101004
85,76.000000,0.000000,0,93.958648
86,76.000000,0.090029,0,84.865091
87,76.000000,0.023153,0,59.049141
88,76.000000,0.000000,0,63.199054
89,76.000000,0.000000,0,46.000685
90,76.000000,0.039878,0,47.752969
91,76.000000,0.054027,0,54.590463
92,76.000000,0.017098,0,62.677477
93,76.000000,0.000000,0,79.254143
94,76.000000,0.113898,0,94.809695
95,76.000000,0.024866,0,112.875211
96,76.000000,0.191455,0,43.945868
97,76.000000,0.071035,0,49.288793
98,76.000000,0.000000,0,52.868705
99,76.000000,0.000000,0,50.557409
100,76.000000,0.000000,0,41.343211
101,76.000000,0.000000,0,102.378880
102,76.000000,0.000000,0,67.047738
103,76.000000,0.000000,0,162.623289
104,76.000000,0.000000,0,55.702925
105,76.000000,0.050870,0,42.044462
106,76.000000,0.157301,0,69.591700
107,76.000000,0.219661,0,96.813401
108,76.000000,0.071162,0,98.728949
109,76.000000,0.000000,0,136.945331
110,76.000000,0.240026,0,52.062812
111,76.000000,0.019073,0,57.718733
112,76.000000,0.018063,0,105.395421
113,76.000000,0.067528,0,52.253446
114,76.000000,0.089999,0,58.130243
115,76.000000,0.044542,0,76.508499
116,76.000000,0.097651,0,65.373050
117,76.000000,0.089153,0,214.557635
118,76.000000,0.044549,0,45.287520
119,76.000000,0.034552,0,57.084843
120,76.000000,0.097641,0,62.019657
121,76.000000,0.097641,0,130.125002
122,76.000000,0.061828,0,41.332097
123,76.000000,0.097615,0,51.467003
124,76.000000,0.052036,0,315.223399
125,76.000000,0.074844,0,146.484550
126,76.000000,0.152640,0,52.248274
127,76.000000,0.051989,0,65.364735
128,76.000000,0.181666,0,97.790672
129,76.000000,0.034602,0,150.261160
130,76.000000,0.093891,0,51.170728
131,76.000000,0.095398,0,54.471626
132,76.000000,0.099634,0,101.300485
133,76.000000,0.099599,0,137.645522
134,76.000000,0.099550,0,59.260919
135,76.000000,0.111001,0,71.966300
136,76.000000,0.137314,0,78.960103
137,76.000000,0.164920,0,147.175418
138,76.000000,0.179114,0,101.998630
1,78.000000,0.000000,0,450.162586
2,78.000000,0.000000,0,51.160831
3,78.000000,0.000000,0,381.152321
4,78.000000,0.077937,0,52.225016
5,78.000000,0.153108,0,52.258619
6,78.000000,0.000070,0,56.492945
7,78.000000,0.000000,0,288.785928
8,78.000000,0.000000,0,42.607805
9,78.000000,0.040951,0,43.789737
10,78.000000,0.000000,0,154.335258
11,78.000000,0.000000,0,292.037236
12,78.000000,0.000000,0,57.031906
13,78.000000,0.074469,0,107.326159
14,78.000000,0.000000,0,178.260347
15,78.000000,0.060311,0,191.906118
16,78.000000,0.000000,0,60.697337
17,78.000000,0.000000,0,49.104228
18,78.000000,0.065265,0,108.573805
19,78.000000,0.000000,0,79.254143
20,78.000000,0.000000,0,248.648946
21,78.000000,0.000000,0,123.753423
22,78.000000,0.000000,0,53.891057
23,78.000000,0.000000,0,39.344742
24,78.000000,0.072472,0,40.813500
25,78.000000,0.000000,0,23.495425
26,78.000000,0.000000,0,47.531385
27,78.000000,0.060846,0,56.790344
28,78.000000,1.186422,0,46.396326
29,78.000000,0.000000,0,52.101336
30,78.000000,0.046921,0,77.602311
31,78.000000,0.000000,0,75.862225
32,78.000000,0.000000,0,136.050582
33,78.000000,0.000000,0,190.218019
34,78.000000,0.000000,0,78.372864
35,78.000000,0.000000,0,28.582419
36,78.000000,0.000000,0,47.343457
37,78.000000,0.000000,0,47.305638
38,78.000000,0.000000,0,31.052056
39,78.000000,0.000000,0,75.289383
40,78.000000,0.000000,0,66.439213
41,78.000000,0.016882,0,100.633601
42,78.000000,0.016991,0,118.393540
43,78.000000,0.000000,0,173.776110
44,78.000000,0.000000,0,50.892688
45,78.000000,0.000000,0,47.607844
46,78.000000,0.000000,0,38.919038
47,78.000000,0.000000,0,130.419045
48,78.000000,0.000000,0,42.044462
49,78.000000,0.000000,0,46.893745
50,78.000000,0.017253,0,66.011718
51,78.000000,0.000000,0,1181.166341
52,78.000000,0.000000,0,78.372864
53,78.000000,0.000000,0,104.293003
54,78.000000,0.000000,0,47.169590
55,78.000000,0.023260,0,57.875533
56,78.000000,0.000000,0,39.422379
57,78.000000,0.094264,0,66.041452
58,78.000000,0.045985,0,106.392786
59,78.000000,0.176137,0,126.308648
60,78.000000,0.000000,0,81.983475
61,78.000000,0.000000,0,97.968849
62,78.000000,0.000000,0,34.718733
