segmentId,time,dimensionlessDischarge,overThreshold,threshold
79,648.000000,0.515387,0,34.395239
80,648.000000,0.000000,0,49.378177
81,648.000000,0.000000,0,47.976722
82,648.000000,4.259622,0,44.762856
83,648.000000,0.000000,0,31.047587
84,648.000000,0.409654,0,66.101004
85,648.000000,1.662317,0,93.958648
86,648.000000,8.163822,0,84.865091
87,648.000000,18.191351,0,59.049141
88,648.000000,1.558662,0,63.199054
89,648.000000,1.579091,0,46.000685
90,648.000000,17.904645,0,47.752969
91,648.000000,2.435496,0,54.590463
92,648.000000,6.042310,0,62.677477
93,648.000000,8.842979,0,79.254143
94,648.000000,16.166995,0,94.809695
95,648.000000,1.627494,0,112.875211
96,648.000000,2.354707,0,43.945868
97,648.000000,39.721034,0,49.288793
98,648.000000,1.868932,0,52.868705
99,648.000000,16.500131,0,50.557409
100,648.000000,4.434316,0,41.343211
101,648.000000,1.035138,0,102.378880
102,648.000000,24.813458,0,67.047738
103,648.000000,32.333989,0,162.623289
104,648.000000,16.452540,0,55.702925
105,648.000000,3.335778,0,42.044462
106,648.000000,49.264761,0,69.591700
107,648.000000,4.413074,0,96.813401
108,648.000000,46.465020,0,98.728949
109,648.000000,9.598428,0,136.945331
110,648.000000,6.811194,0,52.062812
111,648.000000,1.707964,0,57.718733
112,648.000000,10.571285,0,105.395421
113,648.000000,25.993366,0,52.253446
114,648.000000,2.554415,0,58.130243
115,648.000000,2.625497,0,76.508499
116,648.000000,4.363278,0,65.373050
117,648.000000,31.080519,0,214.557635
118,648.000000,3.270021,0,45.287520
119,648.000000,2.236496,0,57.084843
120,648.000000,4.463828,0,62.019657
121,648.000000,5.087589,0,130.125002
122,648.000000,2.513731,0,41.332097
123,648.000000,6.610644,0,51.467003
124,648.000000,7.783558,0,315.223399
125,648.000000,3.625734,0,146.484550
126,648.000000,3.789633,0,52.248274
127,648.000000,10.493457,0,65.364735
128,648.000000,4.464496,0,97.790672
129,648.000000,8.977859,0,150.261160
130,648.000000,5.095051,0,51.170728
131,648.000000,5.670343,0,54.471626
132,648.000000,6.185829,0,101.300485
133,648.000000,6.292508,0,137.645522
134,648.000000,7.367035,0,59.260919
135,648.000000,12.823578,0,71.966300
136,648.000000,19.664294,0,78.960103
137,648.000000,29.800448,0,147.175418
138,648.000000,31.156873,0,101.998630
1,672.000000,0.000000,0,450.162586
2,672.000000,0.505033,0,51.160831
3,672.000000,0.000000,0,381.152321
4,672.000000,0.717381,0,52.225016
5,672.000000,0.986978,0,52.258619
6,672.000000,3.824571,0,56.492945
7,672.000000,0.073441,0,288.785928
8,672.000000,0.000000,0,42.607805
9,672.000000,2.120595,0,43.789737
10,672.000000,0.013276,0,154.335258
11,672.000000,0.000000,0,292.037236
12,672.000000,0.087683,0,57.031906
13,672.000000,0.570882,0,107.326159
14,672.000000,0.000000,0,178.260347
15,672.000000,3.229766,0,191.906118
16,672.000000,0.522514,0,60.697337
17,672.000000,1.435424,0,49.104228
18,672.000000,1.890638,0,108.573805
19,672.000000,24.586879,0,79.254143
20,672.000000,0.000000,0,248.648946
21,672.000000,1.114383,0,123.753423
22,672.000000,0.032404,0,53.891057
23,672.000000,0.000000,0,39.344742
24,672.000000,2.189880,0,40.813500
25,672.000000,10.759154,0,23.495425
26,672.000000,2.137136,0,47.531385
27,672.000000,5.318115,0,56.790344
28,672.000000,3.789052,0,46.396326
29,672.000000,0.000000,0,52.101336
30,672.000000,1.253964,0,77.602311
31,672.000000,0.000000,0,75.862225
32,672.000000,0.126464,0,136.050582
33,672.000000,0.055291,0,190.218019
34,672.000000,0.913363,0,78.372864
35,672.000000,0.935023,0,28.582419
36,672.000000,8.039157,0,47.343457
37,672.000000,0.000000,0,47.305638
38,672.000000,0.548074,0,31.052056
39,672.000000,0.353276,0,75.289383
40,672.000000,0.539507,0,66.439213
41,672.000000,2.710943,0,100.633601
42,672.000000,5.543766,0,118.393540
43,672.000000,0.273807,0,173.776110
44,672.000000,0.000544,0,50.892688
45,672.000000,0.006898,0,47.607844
46,672.000000,0.000000,0,38.919038
47,672.000000,5.950842,0,130.419045
48,672.000000,9.112739,0,42.044462
49,672.000000,13.169925,0,46.893745
50,672.000000,4.155387,0,66.011718
51,672.000000,27.173853,0,1181.166341
52,672.000000,0.000000,0,78.372864
53,672.000000,0.000000,0,104.293003
54,672.000000,0.000121,0,47.169590
55,672.000000,7.657616,0,57.875533
56,672.000000,0.450326,0,39.422379
57,672.000000,52.317546,0,66.041452
58,672.000000,20.049720,0,106.392786
59,672.000000,28.230721,0,126.308648
60,672.000000,0.000000,0,81.983475
61,672.000000,0.000000,0,97.968849
62,672.000000,0.000000,0,34.718733
63,672.000000,0.000000,0,64.572746
64,672.000000,0.048289,0,51.180628
65,672.000000,2.742527,0,63.765433
66,672.000000,0.000000,0,113.689850
67,672.000000,6.082124,0,79.361079
68,672.000000,0.000000,0,89.757826
69,672.000000,23.840281,0,68.091890
70,672.000000,0.000000,0,40.724000
71,672.000000,0.653760,0,42.006685
72,672.000000,0.000000,0,38.777822
73,672.000000,0.227067,0,48.185216
74,672.000000,0.195169,0,70.453741
75,672.000000,1.637709,0,61.819628
76,672.000000,0.487320,0,105.244662
77,672.000000,0.490013,0,111.440239
78,672.000000,1.184434,0,54.729799
79,672.000000,0.162645,0,34.395239
80,672.000000,0.000000,0,49.378177
81,672.000000,0.000000,0,47.976722
82,672.000000,3.207514,0,44.762856
83,672.000000,0.000000,0,31.047587
84,672.000000,0.246092,0,66.101004
85,672.000000,0.183214,0,93.958648
86,672.000000,8.418839,0,84.865091
87,672.000000,16.070652,0,59.049141
88,672.000000,1.331154,0,63.199054
89,672.000000,0.738333,0,46.000685
90,672.000000,16.749694,0,47.752969
91,672.000000,2.306768,0,54.590463
92,672.000000,5.588803,0,62.677477
93,672.000000,6.780086,0,79.254143
94,672.000000,15.731712,0,94.809695
95,672.000000,1.414380,0,112.875211
96,672.000000,1.796616,0,43.945868
97,672.000000,35.786075,0,49.288793
98,672.000000,0.739854,0,52.868705
99,672.000000,15.252320,0,50.557409
100,672.000000,2.728122,0,41.343211
101,672.000000,1.092491,0,102.378880
102,672.000000,23.564486,0,67.047738
103,672.000000,23.653864,0,162.623289
104,672.000000,12.030064,0,55.702925
105,672.000000,2.392084,0,42.044462
106,672.000000,42.771498,0,69.591700
107,672.000000,3.957014,0,96.813401
108,672.000000,39.400666,0,98.728949
109,672.000000,9.103946,0,136.945331
110,672.000000,5.731344,0,52.062812
111,672.000000,1.364961,0,57.718733
112,672.000000,9.500924,0,105.395421
113,672.000000,22.544618,0,52.253446
114,672.000000,2.149515,0,58.130243
115,672.000000,2.244581,0,76.508499
116,672.000000,3.194499,0,65.373050
117,672.000000,26.535728,0,214.557635
118,672.000000,2.727484,0,45.287520
119,672.000000,1.921514,0,57.084843
120,672.000000,3.229801,0,62.019657
121,672.000000,3.298619,0,130.125002
122,672.000000,2.198238,0,41.332097
123,672.000000,4.621836,0,51.467003
124,672.000000,5.594142,0,315.223399
125,672.000000,2.744721,0,146.484550
126,672.000000,2.997998,0,52.248274
127,672.000000,8.084658,0,65.364735
128,672.000000,3.447442,0,97.790672
129,672.000000,7.552307,0,150.261160
130,672.000000,4.261076,0,51.170728
131,672.000000,4.543637,0,54.471626
132,672.000000,4.754342,0,101.300485
133,672.000000,4.802430,0,137.645522
134,672.000000,5.260984,0,59.260919
135,672.000000,9.741719,0,71.966300
136,672.000000,15.497737,0,78.960103
137,672.000000,24.249829,0,147.175418
138,672.000000,25.445959,0,101.998630
1,696.000000,0.000000,0,450.162586
2,696.000000,0.794200,0,51.160831
3,696.000000,0.000000,0,381.152321
4,696.000000,0.774874,0,52.225016
5,696.000000,1.071249,0,52.258619
6,696.000000,4.678771,0,56.492945
7,696.000000,0.216534,0,288.785928
8,696.000000,0.000000,0,42.607805
9,696.000000,2.421532,0,43.789737
10,696.000000,0.058819,0,154.335258
11,696.000000,0.000000,0,292.037236
12,696.000000,0.078797,0,57.031906
13,696.000000,0.468504,0,107.326159
14,696.000000,0.000000,0,178.260347
15,696.000000,3.168513,0,191.906118
16,696.000000,0.323126,0,60.697337
17,696.000000,1.761469,0,49.104228
18,696.000000,3.404378,0,108.573805
19,696.000000,23.237501,0,79.254143
20,696.000000,0.000000,0,248.648946
21,696.000000,1.375843,0,123.753423
22,696.000000,0.031597,0,53.891057
23,696.000000,0.000000,0,39.344742
24,696.000000,2.370726,0,40.813500
25,696.000000,9.312621,0,23.495425
26,696.000000,2.332351,0,47.531385
27,696.000000,6.177190,0,56.790344
28,696.000000,2.680752,0,46.396326
29,696.000000,0.000000,0,52.101336
30,696.000000,1.403817,0,77.602311
31,696.000000,0.000000,0,75.862225
32,696.000000,0.319022,0,136.050582
33,696.000000,0.016988,0,190.218019
34,696.000000,1.029044,0,78.372864
35,696.000000,0.793887,0,28.582419
36,696.000000,7.368472,0,47.343457
37,696.000000,0.000000,0,47.305638
38,696.000000,0.783475,0,31.052056
39,696.000000,0.658601,0,75.289383
40,696.000000,0.712123,0,66.439213
41,696.000000,2.828644,0,100.633601
42,696.000000,5.692574,0,118.393540
43,696.000000,1.231364,0,173.776110
44,696.000000,0.120114,0,50.892688
45,696.000000,0.477523,0,47.607844
46,696.000000,0.000000,0,38.919038
47,696.000000,6.217236,0,130.419045
48,696.000000,8.313907,0,42.044462
49,696.000000,19.299408,0,46.893745
50,696.000000,5.175690,0,66.011718
51,696.000000,26.583261,0,1181.166341
52,696.000000,0.000000,0,78.372864
53,696.000000,0.000000,0,104.293003
54,696.000000,0.000064,0,47.169590
55,696.000000,7.959645,0,57.875533
56,696.000000,0.735385,0,39.422379
57,696.000000,53.881083,0,66.041452
58,696.000000,23.674758,0,106.392786
59,696.000000,27.629334,0,126.308648
60,696.000000,0.000000,0,81.983475
61,696.000000,0.000000,0,97.968849
62,696.000000,0.000000,0,34.718733
63,696.000000,0.000000,0,64.572746
64,696.000000,0.126688,0,51.180628
65,696.000000,4.279703,0,63.765433
66,696.000000,0.000000,0,113.689850
67,696.000000,6.114161,0,79.361079
68,696.000000,0.000000,0,89.757826
69,696.000000,26.849655,0,68.091890
70,696.000000,0.000000,0,40.724000
71,696.000000,0.893874,0,42.006685
72,696.000000,0.000000,0,38.777822
73,696.000000,0.376758,0,48.185216
74,696.000000,0.242505,0,70.453741
75,696.000000,1.596502,0,61.819628
76,696.000000,0.604068,0,105.244662
77,696.000000,0.493982,0,111.440239
78,696.000000,1.543340,0,54.729799
79,696.000000,0.107910,0,34.395239
80,696.000000,0.000000,0,49.378177
81,696.000000,0.000000,0,47.976722
82,696.000000,3.228524,0,44.762856
83,696.000000,0.000000,0,31.047587
84,696.000000,0.371314,0,66.101004
85,696.000000,0.396398,0,93.958648
86,696.000000,9.350345,0,84.865091
87,696.000000,16.861126,0,59.049141
88,696.000000,1.217400,0,63.199054
89,696.000000,0.883683,0,46.000685
90,696.000000,19.130402,0,47.752969
91,696.000000,2.552732,0,54.590463
92,696.000000,5.708825,0,62.677477
93,696.000000,6.755826,0,79.254143
94,696.000000,16.104314,0,94.809695
95,696.000000,1.370968,0,112.875211
96,696.000000,2.053840,0,43.945868
97,696.000000,39.891665,0,49.288793
98,696.000000,0.958134,0,52.868705
99,696.000000,15.093296,0,50.557409
100,696.000000,3.032588,0,41.343211
101,696.000000,1.006700,0,102.378880
102,696.000000,25.180257,0,67.047738
103,696.000000,23.865121,0,162.623289
104,696.000000,12.213463,0,55.702925
105,696.000000,2.488891,0,42.044462
106,696.000000,47.848640,0,69.591700
107,696.000000,4.214005,0,96.813401
108,696.000000,46.121437,0,98.728949
109,696.000000,9.733801,0,136.945331
110,696.000000,6.272255,0,52.062812
111,696.000000,1.378629,0,57.718733
112,696.000000,10.276163,0,105.395421
113,696.000000,24.874253,0,52.253446
114,696.000000,2.351965,0,58.130243
115,696.000000,2.303518,0,76.508499
116,696.000000,3.769334,0,65.373050
117,696.000000,28.808777,0,214.557635
118,696.000000,2.942688,0,45.287520
119,696.000000,2.084252,0,57.084843
120,696.000000,3.929736,0,62.019657
121,696.000000,4.078341,0,130.125002
122,696.000000,2.365851,0,41.332097
123,696.000000,5.747478,0,51.467003
124,696.000000,6.461923,0,315.223399
125,696.000000,3.207166,0,146.484550
126,696.000000,3.385690,0,52.248274
127,696.000000,8.768343,0,65.364735
128,696.000000,3.931013,0,97.790672
129,696.000000,7.812026,0,150.261160
130,696.000000,4.700615,0,51.170728
131,696.000000,5.142587,0,54.471626
132,696.000000,5.474673,0,101.300485
133,696.000000,5.529615,0,137.645522
134,696.000000,6.232038,0,59.260919
135,696.000000,11.441727,0,71.966300
136,696.000000,17.392531,0,78.960103
137,696.000000,26.682992,0,147.175418
138,696.000000,27.954295,0,101.998630
1,720.000000,0.000000,0,450.162586
2,720.000000,0.806667,0,51.160831
3,720.000000,0.000000,0,381.152321
4,720.000000,0.732564,0,52.225016
5,720.000000,1.034546,0,52.258619
6,720.000000,4.070419,0,56.492945
7,720.000000,0.108856,0,288.785928
8,720.000000,0.000000,0,42.607805
9,720.000000,2.280605,0,43.789737
10,720.000000,0.023356,0,154.335258
11,720.000000,0.000000,0,292.037236
12,720.000000,0.046311,0,57.031906
13,720.000000,0.528294,0,107.326159
14,720.000000,0.000000,0,178.260347
15,720.000000,3.773382,0,191.906118
16,720.000000,0.989903,0,60.697337
17,720.000000,1.467705,0,49.104228
18,720.000000,4.363046,0,108.573805
19,720.000000,19.809212,0,79.254143
20,720.000000,0.000000,0,248.648946
21,720.000000,1.415308,0,123.753423
22,720.000000,0.000226,0,53.891057
23,720.000000,0.000000,0,39.344742
24,720.000000,1.975373,0,40.813500
25,720.000000,7.210726,0,23.495425
26,720.000000,4.065892,0,47.531385
27,720.000000,6.830114,0,56.790344
28,720.000000,3.189093,0,46.396326
29,720.000000,0.000000,0,52.101336
30,720.000000,1.415541,0,77.602311
31,720.000000,0.000000,0,75.862225
32,720.000000,0.975382,0,136.050582
33,720.000000,0.029147,0,190.218019
34,720.000000,1.328066,0,78.372864
35,720.000000,1.231642,0,28.582419
36,720.000000,6.831855,0,47.343457
37,720.000000,0.000000,0,47.305638
38,720.000000,0.699030,0,31.052056
39,720.000000,0.499322,0,75.289383
40,720.000000,2.335276,0,66.439213
41,720.000000,2.825626,0,100.633601
42,720.000000,6.068195,0,118.393540
43,720.000000,0.321779,0,173.776110
44,720.000000,0.767944,0,50.892688
45,720.000000,2.092737,0,47.607844
46,720.000000,0.000000,0,38.919038
47,720.000000,6.894536,0,130.419045
48,720.000000,9.200492,0,42.044462
49,720.000000,21.594569,0,46.893745
50,720.000000,4.645109,0,66.011718
51,720.000000,21.170777,0,1181.166341
52,720.000000,0.000000,0,78.372864
53,720.000000,0.000000,0,104.293003
54,720.000000,0.000000,0,47.169590
55,720.000000,8.041362,0,57.875533
56,720.000000,0.824426,0,39.422379
57,720.000000,51.147505,0,66.041452
58,720.000000,21.139669,0,106.392786
59,720.000000,28.359216,0,126.308648
60,720.000000,0.000000,0,81.983475
61,720.000000,0.000000,0,97.968849
62,720.000000,0.000000,0,34.718733
63,720.000000,0.000000,0,64.572746
64,720.000000,1.222449,0,51.180628
65,720.000000,4.383127,0,63.765433
66,720.000000,0.000000,0,113.689850
67,720.000000,5.753746,0,79.361079
68,720.000000,0.000000,0,89.757826
69,720.000000,27.804840,0,68.091890
70,720.000000,0.000000,0,40.724000
71,720.000000,0.754061,0,42.006685
72,720.000000,0.000000,0,38.777822
73,720.000000,0.204548,0,48.185216
74,720.000000,0.202285,0,70.453741
75,720.000000,1.839216,0,61.819628
76,720.000000,0.675629,0,105.244662
77,720.000000,0.476954,0,111.440239
78,720.000000,1.500508,0,54.729799
79,720.000000,0.788431,0,34.395239
80,720.000000,0.000000,0,49.378177
81,720.000000,0.000000,0,47.976722
82,720.000000,3.006820,0,44.762856
83,720.000000,0.000000,0,31.047587
84,720.000000,0.246997,0,66.101004
85,720.000000,1.475203,0,93.958648
86,720.000000,10.436580,0,84.865091
87,720.000000,16.018418,0,59.049141
88,720.000000,0.873898,0,63.199054
89,720.000000,1.715828,0,46.000685
90,720.000000,19.718905,0,47.752969
91,720.000000,2.627949,0,54.590463
92,720.000000,6.094079,0,62.677477
93,720.000000,5.869009,0,79.254143
94,720.000000,17.518113,0,94.809695
95,720.000000,1.433068,0,112.875211
96,720.000000,2.265678,0,43.945868
97,720.000000,39.464507,0,49.288793
98,720.000000,2.148673,0,52.868705
99,720.000000,13.393951,0,50.557409
100,720.000000,4.637680,0,41.343211
101,720.000000,0.993966,0,102.378880
102,720.000000,24.342192,0,67.047738
103,720.000000,23.440285,0,162.623289
104,720.000000,12.075334,0,55.702925
105,720.000000,2.597305,0,42.044462
106,720.000000,47.176563,0,69.591700
107,720.000000,4.873546,0,96.813401
108,720.000000,45.737227,0,98.728949
109,720.000000,9.636733,0,136.945331
110,720.000000,7.148974,0,52.062812
111,720.000000,1.415018,0,57.718733
112,720.000000,10.410231,0,105.395421
113,720.000000,24.173882,0,52.253446
114,720.000000,2.680604,0,58.130243
115,720.000000,2.471494,0,76.508499
116,720.000000,4.566120,0,65.373050
117,720.000000,28.389164,0,214.557635
118,720.000000,3.117759,0,45.287520
119,720.000000,2.195289,0,57.084843
120,720.000000,4.656659,0,62.019657
121,720.000000,5.209903,0,130.125002
122,720.000000,2.474033,0,41.332097
123,720.000000,6.877473,0,51.467003
124,720.000000,6.935046,0,315.223399
125,720.000000,3.510587,0,146.484550
126,720.000000,3.722773,0,52.248274
127,720.000000,9.273503,0,65.364735
128,720.000000,4.243256,0,97.790672
129,720.000000,8.324789,0,150.261160
130,720.000000,4.947690,0,51.170728
131,720.000000,5.434212,0,54.471626
132,720.000000,5.800569,0,101.300485
133,720.000000,5.873641,0,137.645522
134,720.000000,6.703415,0,59.260919
135,720.000000,11.951354,0,71.966300
136,720.000000,18.293498,0,78.960103
137,720.000000,27.528685,0,147.175418
138,720.000000,28.732554,0,101.998630
1,744.000000,0.000000,0,450.162586
2,744.000000,0.735454,0,51.160831
3,744.000000,0.000000,0,381.152321
4,744.000000,1.199118,0,52.225016
5,744.000000,1.070170,0,52.258619
6,744.000000,4.778364,0,56.492945
7,744.000000,0.203253,0,288.785928
8,744.000000,0.000000,0,42.607805
9,744.000000,2.459558,0,43.789737
10,744.000000,0.054121,0,154.335258
11,744.000000,0.000000,0,292.037236
12,744.000000,0.045733,0,57.031906
13,744.000000,0.485880,0,107.326159
14,744.000000,0.000000,0,178.260347
15,744.000000,4.035248,0,191.906118
16,744.000000,0.541945,0,60.697337
17,744.000000,1.658324,0,49.104228
18,744.000000,4.068214,0,108.573805
19,744.000000,22.490555,0,79.254143
20,744.000000,0.000000,0,248.648946
21,744.000000,1.376888,0,123.753423
22,744.000000,0.000144,0,53.891057
23,744.000000,0.000000,0,39.344742
24,744.000000,2.026562,0,40.813500
25,744.000000,6.189029,0,23.495425
26,744.000000,3.973612,0,47.531385
27,744.000000,7.506370,0,56.790344
28,744.000000,3.203405,0,46.396326
29,744.000000,0.000000,0,52.101336
30,744.000000,1.690059,0,77.602311
31,744.000000,0.000007,0,75.862225
32,744.000000,0.879121,0,136.050582
33,744.000000,0.000269,0,190.218019
34,744.000000,0.977924,0,78.372864
35,744.000000,1.180801,0,28.582419
36,744.000000,5.599482,0,47.343457
37,744.000000,0.000000,0,47.305638
38,744.000000,0.834769,0,31.052056
39,744.000000,0.878471,0,75.289383
40,744.000000,2.249648,0,66.439213
41,744.000000,3.031195,0,100.633601
42,744.000000,6.558265,0,118.393540
43,744.000000,1.336006,0,173.776110
44,744.000000,0.475538,0,50.892688
45,744.000000,2.640114,0,47.607844
46,744.000000,0.000000,0,38.919038
47,744.000000,7.644268,0,130.419045
48,744.000000,7.918670,0,42.044462
49,744.000000,21.749181,0,46.893745
50,744.000000,5.086660,0,66.011718
51,744.000000,19.933528,0,1181.166341
52,744.000000,0.000000,0,78.372864
53,744.000000,0.000000,0,104.293003
54,744.000000,0.000000,0,47.169590
55,744.000000,8.233235,0,57.875533
56,744.000000,0.743638,0,39.422379
57,744.000000,51.937980,0,66.041452
58,744.000000,24.054325,0,106.392786
59,744.000000,26.211355,0,126.308648
60,744.000000,0.000000,0,81.983475
61,744.000000,0.000000,0,97.968849
62,744.000000,0.000000,0,34.718733
63,744.000000,0.000000,0,64.572746
64,744.000000,1.504513,0,51.180628
65,744.000000,4.498041,0,63.765433
66,744.000000,0.000000,0,113.689850
67,744.000000,4.699665,0,79.361079
68,744.000000,0.000000,0,89.757826
69,744.000000,23.232626,0,68.091890
70,744.000000,0.000000,0,40.724000
71,744.000000,0.990553,0,42.006685
72,744.000000,0.000000,0,38.777822
73,744.000000,0.375597,0,48.185216
74,744.000000,0.339544,0,70.453741
75,744.000000,1.747981,0,61.819628
76,744.000000,0.604301,0,105.244662
77,744.000000,0.736894,0,111.440239
78,744.000000,1.932773,0,54.729799
79,744.000000,0.800874,0,34.395239
80,744.000000,0.000000,0,49.378177
81,744.000000,0.000000,0,47.976722
82,744.000000,2.558420,0,44.762856
83,744.000000,0.000000,0,31.047587
84,744.000000,0.423618,0,66.101004
85,744.000000,1.629816,0,93.958648
86,744.000000,8.944661,0,84.865091
87,744.000000,16.618528,0,59.049141
88,744.000000,0.926422,0,63.199054
89,744.000000,1.782223,0,46.000685
90,744.000000,21.121097,0,47.752969
91,744.000000,2.792196,0,54.590463
92,744.000000,6.637777,0,62.677477
93,744.000000,5.476210,0,79.254143
94,744.000000,15.210533,0,94.809695
95,744.000000,1.193140,0,112.875211
96,744.000000,2.511061,0,43.945868
97,744.000000,41.152245,0,49.288793
98,744.000000,2.105842,0,52.868705
99,744.000000,13.815305,0,50.557409
100,744.000000,4.941798,0,41.343211
101,744.000000,0.885691,0,102.378880
102,744.000000,25.212758,0,67.047738
103,744.000000,23.222063,0,162.623289
104,744.000000,12.048636,0,55.702925
105,744.000000,2.482391,0,42.044462
106,744.000000,47.839354,0,69.591700
107,744.000000,4.963852,0,96.813401
108,744.000000,47.944983,0,98.728949
109,744.000000,9.951442,0,136.945331
110,744.000000,7.465628,0,52.062812
111,744.000000,1.354383,0,57.718733
112,744.000000,10.932570,0,105.395421
113,744.000000,24.736703,0,52.253446
114,744.000000,2.799523,0,58.130243
115,744.000000,2.420653,0,76.508499
116,744.000000,4.609213,0,65.373050
117,744.000000,28.716497,0,214.557635
118,744.000000,3.094906,0,45.287520
119,744.000000,2.211354,0,57.084843
120,744.000000,4.826419,0,62.019657
121,744.000000,5.437556,0,130.125002
122,744.000000,2.467069,0,41.332097
123,744.000000,7.221347,0,51.467003
124,744.000000,7.423492,0,315.223399
125,744.000000,3.433745,0,146.484550
126,744.000000,3.647324,0,52.248274
127,744.000000,9.449938,0,65.364735
128,744.000000,4.231416,0,97.790672
129,744.000000,8.296351,0,150.261160
130,744.000000,5.045746,0,51.170728
131,744.000000,5.563775,0,54.471626
132,744.000000,5.960532,0,101.300485
133,744.000000,6.026308,0,137.645522
134,744.000000,6.828998,0,59.260919
135,744.000000,12.268627,0,71.966300
136,744.000000,18.589767,0,78.960103
137,744.000000,27.843747,0,147.175418
138,744.000000,29.094046,0,101.998630
